,Latitude,Longitude,NO2,Normalized
38052,46.755024,9.479899,4.3225107,0.4470816
38053,46.755024,9.498744,4.3226666,0.44709772
38054,46.755024,9.517588,4.3228664,0.44711837
38055,46.755024,9.536432,4.3231025,0.4471428
38056,46.755024,9.555276,4.323365,0.44716996
38057,46.755024,9.5741205,4.3236437,0.44719878
38058,46.755024,9.592965,4.323926,0.44722798
38059,46.755024,9.611809,4.3241973,0.44725603
38060,46.755024,9.630653,4.324442,0.44728133
38061,46.755024,9.649497,4.324643,0.44730216
38062,46.755024,9.668342,4.3247814,0.44731647
38063,46.755024,9.687186,4.3248367,0.44732216
38064,46.755024,9.70603,4.324786,0.44731694
38065,46.755024,9.7248745,4.324606,0.44729832
38066,46.755024,9.743718,4.3242702,0.44726357
38067,46.755024,9.762563,4.3237514,0.44720992
38068,46.755024,9.781407,4.3230205,0.44713432
38069,46.755024,9.800251,4.3220468,0.4470336
38070,46.755024,9.819096,4.3207974,0.4469044
38071,46.755024,9.837939,4.319238,0.4467431
38072,46.755024,9.856784,4.3173337,0.44654614
38073,46.755024,9.875628,4.3150473,0.44630963
38074,46.755024,9.894472,4.312341,0.44602975
38075,46.755024,9.913317,4.309177,0.44570246
38076,46.755024,9.93216,4.3055167,0.44532388
38077,46.755024,9.951005,4.3013234,0.44489017
38078,46.755024,9.96985,4.2965627,0.44439775
38079,46.755024,9.988693,4.291204,0.4438435
38080,46.755024,10.007538,4.28522,0.44322458
38081,46.755024,10.0263815,4.2785945,0.4425393
38082,46.755024,10.045226,4.2713165,0.44178653
38083,46.755024,10.064071,4.263391,0.44096678
38084,46.755024,10.082914,4.2548366,0.44008198
38085,46.755024,10.101759,4.245689,0.43913585
38086,46.755024,10.120603,4.2360067,0.4381344
38087,46.755024,10.139447,4.2258706,0.43708602
38088,46.755024,10.158292,4.215388,0.43600178
38089,46.755024,10.177135,4.204693,0.43489558
38090,46.755024,10.19598,4.193945,0.43378392
38091,46.755024,10.214824,4.183331,0.4326861
38092,46.755024,10.233668,4.1730585,0.4316236
38093,46.755024,10.252513,4.163352,0.43061966
38094,46.755024,10.271357,4.1544447,0.42969835
38095,46.755024,10.290201,4.146567,0.42888355
38096,46.755024,10.309045,4.13994,0.4281981
38097,46.755024,10.327889,4.134757,0.42766204
38098,46.755024,10.346734,4.1311784,0.4272919
38099,46.755024,10.365578,4.1293178,0.42709947
38100,46.755024,10.384422,4.129234,0.42709076
38101,46.755024,10.403266,4.1309295,0.42726615
38102,46.755024,10.422111,4.134349,0.4276198
38103,46.755024,10.440955,4.1393824,0.42814043
38104,46.755024,10.459799,4.1458735,0.42881185
38105,46.755024,10.478643,4.153632,0.4296143
38106,46.755024,10.497487,4.162439,0.4305252
38107,46.755024,10.516332,4.172066,0.43152097
38108,46.755024,10.535176,4.1822815,0.43257755
38109,46.755024,10.55402,4.1928616,0.43367186
38110,46.755024,10.572865,4.2036004,0.4347826
38111,46.755024,10.591708,4.2143116,0.43589044
38112,46.755024,10.610553,4.2248363,0.43697903
38113,46.755024,10.629397,4.2350416,0.43803456
38114,46.755024,10.648241,4.24482,0.43904597
38115,46.755024,10.667086,4.254093,0.4400051
38116,46.755024,10.685929,4.262803,0.44090596
38117,46.755024,10.704774,4.2709155,0.44174504
38118,46.755024,10.7236185,4.2784123,0.44252044
38119,46.755024,10.742462,4.285292,0.44323203
38120,46.755024,10.761307,4.2915654,0.4438809
38121,46.755024,10.78015,4.297251,0.44446898
38122,46.755024,10.798995,4.302377,0.44499916
38123,46.755024,10.81784,4.3069754,0.44547474
38124,46.755024,10.836683,4.311081,0.4458994
38125,46.755024,10.855528,4.314731,0.44627693
38126,46.755024,10.874372,4.3179636,0.4466113
38127,46.755024,10.893216,4.3208156,0.44690627
38128,46.755024,10.912061,4.323323,0.44716558
38129,46.755024,10.930904,4.3255205,0.4473929
38130,46.755024,10.949749,4.3274407,0.4475915
38131,46.755024,10.968593,4.3291144,0.44776464
38132,46.755024,10.987437,4.3305683,0.447915
38133,46.755024,11.006282,4.331829,0.4480454
38134,46.755024,11.0251255,4.332919,0.44815814
38135,46.755024,11.04397,4.33386,0.44825545
38136,46.755024,11.062814,4.33467,0.44833925
38137,46.755024,11.081658,4.3353667,0.44841132
38138,46.755024,11.100503,4.335964,0.4484731
38139,46.755024,11.119347,4.336476,0.44852602
38140,46.755024,11.138191,4.336913,0.44857123
38141,46.755024,11.157035,4.3372865,0.44860986
38142,46.755024,11.1758795,4.3376045,0.44864276
38143,46.755024,11.194724,4.3378754,0.44867077
38144,46.755024,11.213568,4.3381057,0.4486946
38145,46.755024,11.232412,4.3383007,0.44871476
38146,46.755024,11.251256,4.3384666,0.44873193
38147,46.755024,11.270101,4.338607,0.44874644
38148,46.755024,11.288945,4.3387256,0.44875872
38149,46.755024,11.307789,4.3388257,0.44876906
38150,46.755024,11.326633,4.33891,0.4487778
38151,46.755024,11.345477,4.3389816,0.4487852
38152,46.755024,11.364322,4.3390417,0.4487914
38153,46.755024,11.383165,4.3390923,0.44879663
38154,46.755024,11.40201,4.3391347,0.44880104
38155,46.755024,11.420855,4.3391705,0.44880474
38156,46.755024,11.439698,4.3392005,0.44880784
38157,46.755024,11.458543,4.339226,0.44881046
38158,46.755024,11.477386,4.3392467,0.4488126
38159,46.755024,11.496231,4.3392644,0.44881445
38160,46.755024,11.515076,4.339279,0.44881597
38161,46.755024,11.533919,4.3392916,0.44881725
38162,46.755024,11.552764,4.339302,0.44881833
38163,46.755024,11.571608,4.3393106,0.44881922
38164,46.755024,11.590452,4.339318,0.44881997
38165,46.755024,11.609297,4.339324,0.44882062
38166,46.755024,11.62814,4.339329,0.4488211
38167,46.755024,11.646985,4.339333,0.44882154
38168,46.755024,11.665829,4.3393364,0.4488219
38169,46.755024,11.684673,4.3393397,0.44882223
38170,46.755024,11.703518,4.339342,0.44882247
38171,46.755024,11.722362,4.339344,0.44882268
38172,46.755024,11.741206,4.3393455,0.44882283
38173,46.755024,11.76005,4.339347,0.44882298
38174,46.755024,11.778894,4.3393483,0.44882312
38175,46.755024,11.797739,4.3393493,0.4488232
38176,46.755024,11.816583,4.33935,0.44882333
38177,46.755024,11.835427,4.3393507,0.44882336
38178,46.755024,11.854271,4.339351,0.44882342
38179,46.755024,11.873116,4.3393517,0.44882348
38180,46.755024,11.89196,4.339352,0.4488235
38181,46.755024,11.910804,4.3393526,0.44882357
38182,46.755024,11.929648,4.3393526,0.44882357
38183,46.755024,11.948492,4.339353,0.4488236
38184,46.755024,11.967337,4.339353,0.4488236
38185,46.755024,11.986181,4.339353,0.4488236
38186,46.755024,12.005025,4.3393536,0.44882366
38187,46.755024,12.0238695,4.3393536,0.44882366
38188,46.755024,12.042713,4.3393536,0.44882366
38189,46.755024,12.061558,4.3393536,0.44882366
38190,46.755024,12.080402,4.3393536,0.44882366
38191,46.755024,12.099246,4.3393536,0.44882366
38192,46.755024,12.118091,4.339354,0.44882372
38193,46.755024,12.136934,4.339354,0.44882372
38194,46.755024,12.155779,4.339354,0.44882372
38195,46.755024,12.1746235,4.339354,0.44882372
38196,46.755024,12.193467,4.339354,0.44882372
38197,46.755024,12.212312,4.339354,0.44882372
38198,46.755024,12.231155,4.339354,0.44882372
38199,46.755024,12.25,4.339354,0.44882372
38200,46.76558,8.5,4.3394074,0.44882923
38201,46.76558,8.518845,4.3393965,0.4488281
38202,46.76558,8.537688,4.3393817,0.44882658
38203,46.76558,8.556533,4.3393617,0.4488245
38204,46.76558,8.5753765,4.339336,0.44882184
38205,46.76558,8.594221,4.339303,0.44881845
38206,46.76558,8.613066,4.339262,0.44881418
38207,46.76558,8.631909,4.3392115,0.44880897
38208,46.76558,8.650754,4.3391504,0.44880265
38209,46.76558,8.669598,4.339077,0.44879505
38210,46.76558,8.688442,4.3389897,0.44878602
38211,46.76558,8.707287,4.338887,0.44877544
38212,46.76558,8.7261305,4.3387675,0.44876304
38213,46.76558,8.744975,4.3386292,0.44874874
38214,46.76558,8.763819,4.33847,0.4487323
38215,46.76558,8.782663,4.3382893,0.44871357
38216,46.76558,8.801508,4.338084,0.44869238
38217,46.76558,8.820352,4.337854,0.44866854
38218,46.76558,8.839196,4.3375964,0.44864193
38219,46.76558,8.85804,4.3373113,0.44861242
38220,46.76558,8.876884,4.3369966,0.44857988
38221,46.76558,8.895729,4.3366523,0.44854426
38222,46.76558,8.914573,4.3362775,0.4485055
38223,46.76558,8.933417,4.335872,0.4484636
38224,46.76558,8.952261,4.335437,0.44841856
38225,46.76558,8.971106,4.3349724,0.44837052
38226,46.76558,8.98995,4.3344793,0.44831952
38227,46.76558,9.008794,4.33396,0.44826582
38228,46.76558,9.027638,4.3334165,0.44820958
38229,46.76558,9.046482,4.3328514,0.44815114
38230,46.76558,9.065327,4.3322678,0.44809076
38231,46.76558,9.084171,4.33167,0.44802892
38232,46.76558,9.103015,4.331061,0.44796595
38233,46.76558,9.12186,4.3304462,0.44790238
38234,46.76558,9.140703,4.32983,0.44783866
38235,46.76558,9.159548,4.3292184,0.44777536
38236,46.76558,9.178392,4.3286157,0.44771305
38237,46.76558,9.197236,4.328028,0.44765228
38238,46.76558,9.216081,4.327461,0.44759357
38239,46.76558,9.234924,4.3269186,0.4475375
38240,46.76558,9.253769,4.326408,0.44748467
38241,46.76558,9.272614,4.325933,0.44743556
38242,46.76558,9.291457,4.3254986,0.44739062
38243,46.76558,9.310302,4.325109,0.44735032
38244,46.76558,9.329145,4.324768,0.44731507
38245,46.76558,9.34799,4.324479,0.44728518
38246,46.76558,9.366835,4.3242435,0.44726083
38247,46.76558,9.385678,4.324064,0.44724223
38248,46.76558,9.404523,4.32394,0.44722942
38249,46.76558,9.423367,4.323872,0.4472224
38250,46.76558,9.442211,4.3238587,0.447221
38251,46.76558,9.461055,4.323898,0.44722506
38252,46.76558,9.479899,4.323986,0.44723418
38253,46.76558,9.498744,4.324118,0.44724786
38254,46.76558,9.517588,4.3242884,0.44726545
38255,46.76558,9.536432,4.324489,0.44728622
38256,46.76558,9.555276,4.3247123,0.44730932
38257,46.76558,9.5741205,4.3249474,0.4473336
38258,46.76558,9.592965,4.325183,0.44735798
38259,46.76558,9.611809,4.3254056,0.44738102
38260,46.76558,9.630653,4.325601,0.44740123
38261,46.76558,9.649497,4.325753,0.44741696
38262,46.76558,9.668342,4.325845,0.44742644
38263,46.76558,9.687186,4.325856,0.44742763
38264,46.76558,9.70603,4.3257666,0.44741836
38265,46.76558,9.7248745,4.325554,0.44739634
38266,46.76558,9.743718,4.325194,0.4473591
38267,46.76558,9.762563,4.3246613,0.447304
38268,46.76558,9.781407,4.323929,0.44722828
38269,46.76558,9.800251,4.3229675,0.44712883
38270,46.76558,9.819096,4.321748,0.44700268
38271,46.76558,9.837939,4.3202376,0.4468465
38272,46.76558,9.856784,4.3184037,0.4466568
38273,46.76558,9.875628,4.316212,0.44643012
38274,46.76558,9.894472,4.313628,0.44616288
38275,46.76558,9.913317,4.3106165,0.44585136
38276,46.76558,9.93216,4.307143,0.44549212
38277,46.76558,9.951005,4.303174,0.4450816
38278,46.76558,9.96985,4.2986784,0.4446166
38279,46.76558,9.988693,4.2936287,0.4440943
38280,46.76558,10.007538,4.288002,0.44351232
38281,46.76558,10.0263815,4.281784,0.4428692
38282,46.76558,10.045226,4.2749677,0.44216418
38283,46.76558,10.064071,4.267559,0.44139788
38284,46.76558,10.082914,4.2595787,0.44057247
38285,46.76558,10.101759,4.251062,0.43969157
38286,46.76558,10.120603,4.2420654,0.43876106
38287,46.76558,10.139447,4.2326655,0.4377888
38288,46.76558,10.158292,4.2229633,0.4367853
38289,46.76558,10.177135,4.213084,0.4357635
38290,46.76558,10.19598,4.203176,0.4347387
38291,46.76558,10.214824,4.19341,0.43372858
38292,46.76558,10.233668,4.1839747,0.43275267
38293,46.76558,10.252513,4.175075,0.43183216
38294,46.76558,10.271357,4.166921,0.43098882
38295,46.76558,10.290201,4.1597204,0.43024403
38296,46.76558,10.309045,4.15367,0.4296182
38297,46.76558,10.327889,4.1489434,0.42912936
38298,46.76558,10.346734,4.1456823,0.42879206
38299,46.76558,10.365578,4.1439877,0.42861676
38300,46.76558,10.384422,4.143913,0.42860904
38301,46.76558,10.403266,4.1454587,0.42876893
38302,46.76558,10.422111,4.1485767,0.42909142
38303,46.76558,10.440955,4.1531696,0.42956647
38304,46.76558,10.459799,4.159098,0.43017966
38305,46.76558,10.478643,4.166192,0.4309134
38306,46.76558,10.497487,4.174256,0.43174744
38307,46.76558,10.516332,4.183085,0.43266064
38308,46.76558,10.535176,4.192469,0.43363127
38309,46.76558,10.55402,4.202206,0.43463838
38310,46.76558,10.572865,4.212108,0.43566254
38311,46.76558,10.591708,4.2220035,0.43668604
38312,46.76558,10.610553,4.2317457,0.4376937
38313,46.76558,10.629397,4.2412105,0.43867263
38314,46.76558,10.648241,4.2502975,0.4396125
38315,46.76558,10.667086,4.258931,0.4405055
38316,46.76558,10.685929,4.267056,0.44134584
38317,46.76558,10.704774,4.2746377,0.44213003
38318,46.76558,10.7236185,4.2816567,0.442856
38319,46.76558,10.742462,4.288109,0.44352338
38320,46.76558,10.761307,4.294002,0.44413292
38321,46.76558,10.78015,4.2993526,0.44468632
38322,46.76558,10.798995,4.3041835,0.445186
38323,46.76558,10.81784,4.308524,0.44563496
38324,46.76558,10.836683,4.3124046,0.4460363
38325,46.76558,10.855528,4.3158603,0.44639373
38326,46.76558,10.874372,4.318924,0.44671062
38327,46.76558,10.893216,4.321631,0.4469906
38328,46.76558,10.912061,4.324014,0.4472371
38329,46.76558,10.930904,4.326105,0.44745338
38330,46.76558,10.949749,4.3279343,0.44764256
38331,46.76558,10.968593,4.3295302,0.44780764
38332,46.76558,10.987437,4.3309183,0.4479512
38333,46.76558,11.006282,4.3321233,0.44807583
38334,46.76558,11.0251255,4.333166,0.4481837
38335,46.76558,11.04397,4.334067,0.44827685
38336,46.76558,11.062814,4.3348436,0.4483572
38337,46.76558,11.081658,4.335511,0.44842625
38338,46.76558,11.100503,4.336085,0.44848558
38339,46.76558,11.119347,4.3365765,0.44853643
38340,46.76558,11.138191,4.336997,0.44857994
38341,46.76558,11.157035,4.3373566,0.4486171
38342,46.76558,11.1758795,4.3376627,0.44864878
38343,46.76558,11.194724,4.337924,0.4486758
38344,46.76558,11.213568,4.3381457,0.44869873
38345,46.76558,11.232412,4.3383346,0.44871828
38346,46.76558,11.251256,4.3384943,0.4487348
38347,46.76558,11.270101,4.3386297,0.4487488
38348,46.76558,11.288945,4.3387446,0.4487607
38349,46.76558,11.307789,4.3388414,0.4487707
38350,46.76558,11.326633,4.3389235,0.44877917
38351,46.76558,11.345477,4.3389926,0.44878632
38352,46.76558,11.364322,4.339051,0.44879234
38353,46.76558,11.383165,4.3390994,0.44879737
38354,46.76558,11.40201,4.339141,0.44880167
38355,46.76558,11.420855,4.3391757,0.44880527
38356,46.76558,11.439698,4.339205,0.44880828
38357,46.76558,11.458543,4.339229,0.4488108
38358,46.76558,11.477386,4.3392496,0.4488129
38359,46.76558,11.496231,4.339267,0.4488147
38360,46.76558,11.515076,4.339281,0.44881618
38361,46.76558,11.533919,4.339293,0.4488174
38362,46.76558,11.552764,4.3393035,0.44881848
38363,46.76558,11.571608,4.3393116,0.44881934
38364,46.76558,11.590452,4.3393188,0.44882005
38365,46.76558,11.609297,4.3393245,0.44882065
38366,46.76558,11.62814,4.3393297,0.4488212
38367,46.76558,11.646985,4.3393335,0.4488216
38368,46.76558,11.665829,4.339337,0.44882193
38369,46.76558,11.684673,4.3393397,0.44882223
38370,46.76558,11.703518,4.339342,0.44882247
38371,46.76558,11.722362,4.339344,0.44882268
38372,46.76558,11.741206,4.339346,0.4488229
38373,46.76558,11.76005,4.3393474,0.44882303
38374,46.76558,11.778894,4.3393483,0.44882312
38375,46.76558,11.797739,4.3393493,0.4488232
38376,46.76558,11.816583,4.33935,0.44882333
38377,46.76558,11.835427,4.3393507,0.44882336
38378,46.76558,11.854271,4.339351,0.44882342
38379,46.76558,11.873116,4.3393517,0.44882348
38380,46.76558,11.89196,4.339352,0.4488235
38381,46.76558,11.910804,4.3393526,0.44882357
38382,46.76558,11.929648,4.3393526,0.44882357
38383,46.76558,11.948492,4.339353,0.4488236
38384,46.76558,11.967337,4.339353,0.4488236
38385,46.76558,11.986181,4.339353,0.4488236
38386,46.76558,12.005025,4.3393536,0.44882366
38387,46.76558,12.0238695,4.3393536,0.44882366
38388,46.76558,12.042713,4.3393536,0.44882366
38389,46.76558,12.061558,4.3393536,0.44882366
38390,46.76558,12.080402,4.3393536,0.44882366
38391,46.76558,12.099246,4.3393536,0.44882366
38392,46.76558,12.118091,4.339354,0.44882372
38393,46.76558,12.136934,4.339354,0.44882372
38394,46.76558,12.155779,4.339354,0.44882372
38395,46.76558,12.1746235,4.339354,0.44882372
38396,46.76558,12.193467,4.339354,0.44882372
38397,46.76558,12.212312,4.339354,0.44882372
38398,46.76558,12.231155,4.339354,0.44882372
38399,46.76558,12.25,4.339354,0.44882372
38400,46.77613,8.5,4.3393955,0.448828
38401,46.77613,8.518845,4.3393846,0.44882688
38402,46.77613,8.537688,4.33937,0.44882533
38403,46.77613,8.556533,4.33935,0.44882333
38404,46.77613,8.5753765,4.3393254,0.44882077
38405,46.77613,8.594221,4.3392935,0.44881746
38406,46.77613,8.613066,4.3392544,0.4488134
38407,46.77613,8.631909,4.3392067,0.44880846
38408,46.77613,8.650754,4.3391485,0.44880247
38409,46.77613,8.669598,4.3390794,0.44879532
38410,46.77613,8.688442,4.338998,0.44878688
38411,46.77613,8.707287,4.338902,0.44877696
38412,46.77613,8.7261305,4.3387904,0.44876543
38413,46.77613,8.744975,4.338662,0.44875216
38414,46.77613,8.763819,4.338515,0.4487369
38415,46.77613,8.782663,4.3383474,0.4487196
38416,46.77613,8.801508,4.338158,0.4487
38417,46.77613,8.820352,4.337946,0.44867808
38418,46.77613,8.839196,4.3377094,0.4486536
38419,46.77613,8.85804,4.3374476,0.44862655
38420,46.77613,8.876884,4.3371596,0.44859675
38421,46.77613,8.895729,4.336845,0.4485642
38422,46.77613,8.914573,4.3365026,0.4485288
38423,46.77613,8.933417,4.3361325,0.4484905
38424,46.77613,8.952261,4.335736,0.44844946
38425,46.77613,8.971106,4.335313,0.44840574
38426,46.77613,8.98995,4.3348646,0.44835937
38427,46.77613,9.008794,4.334393,0.44831058
38428,46.77613,9.027638,4.3338995,0.44825953
38429,46.77613,9.046482,4.3333864,0.44820648
38430,46.77613,9.065327,4.3328576,0.44815177
38431,46.77613,9.084171,4.332316,0.44809577
38432,46.77613,9.103015,4.3317647,0.44803873
38433,46.77613,9.12186,4.331208,0.44798118
38434,46.77613,9.140703,4.3306513,0.44792357
38435,46.77613,9.159548,4.330098,0.44786638
38436,46.77613,9.178392,4.329553,0.44781
38437,46.77613,9.197236,4.329022,0.44775507
38438,46.77613,9.216081,4.328509,0.447702
38439,46.77613,9.234924,4.328019,0.44765133
38440,46.77613,9.253769,4.3275576,0.44760358
38441,46.77613,9.272614,4.327128,0.44755915
38442,46.77613,9.291457,4.326735,0.44751853
38443,46.77613,9.310302,4.326382,0.44748202
38444,46.77613,9.329145,4.326073,0.44745007
38445,46.77613,9.34799,4.32581,0.44742283
38446,46.77613,9.366835,4.3255954,0.44740063
38447,46.77613,9.385678,4.3254304,0.44738358
38448,46.77613,9.404523,4.325315,0.44737163
38449,46.77613,9.423367,4.3252497,0.4473649
38450,46.77613,9.442211,4.325233,0.44736317
38451,46.77613,9.461055,4.3252625,0.4473662
38452,46.77613,9.479899,4.325335,0.44737372
38453,46.77613,9.498744,4.3254457,0.44738516
38454,46.77613,9.517588,4.325589,0.4474
38455,46.77613,9.536432,4.3257594,0.44741762
38456,46.77613,9.555276,4.3259473,0.44743705
38457,46.77613,9.5741205,4.3261437,0.44745737
38458,46.77613,9.592965,4.326338,0.44747743
38459,46.77613,9.611809,4.326518,0.4474961
38460,46.77613,9.630653,4.32667,0.44751182
38461,46.77613,9.649497,4.32678,0.44752315
38462,46.77613,9.668342,4.326831,0.44752842
38463,46.77613,9.687186,4.3268046,0.4475257
38464,46.77613,9.70603,4.3266826,0.4475131
38465,46.77613,9.7248745,4.3264437,0.44748837
38466,46.77613,9.743718,4.3260655,0.44744927
38467,46.77613,9.762563,4.3255243,0.4473933
38468,46.77613,9.781407,4.3247952,0.4473179
38469,46.77613,9.800251,4.3238516,0.44722027
38470,46.77613,9.819096,4.3226647,0.4470975
38471,46.77613,9.837939,4.3212056,0.4469466
38472,46.77613,9.856784,4.3194437,0.44676438
38473,46.77613,9.875628,4.317348,0.4465476
38474,46.77613,9.894472,4.3148856,0.4462929
38475,46.77613,9.913317,4.312025,0.44599706
38476,46.77613,9.93216,4.3087344,0.4456567
38477,46.77613,9.951005,4.304984,0.4452688
