,Latitude,Longitude,NO2,Normalized
27816,46.216835,8.801508,13.136144,0.41355732
27817,46.216835,8.820352,13.182875,0.41502854
27818,46.216835,8.839196,13.221323,0.416239
27819,46.216835,8.85804,13.250804,0.41716713
27820,46.216835,8.876884,13.270725,0.4177943
27821,46.216835,8.895729,13.280586,0.41810474
27822,46.216835,8.914573,13.279938,0.41808432
27823,46.216835,8.933417,13.268465,0.41772312
27824,46.216835,8.952261,13.246019,0.41701648
27825,46.216835,8.971106,13.2125435,0.41596258
27826,46.216835,8.98995,13.168143,0.41456476
27827,46.216835,9.008794,13.113095,0.41283172
27828,46.216835,9.027638,13.047831,0.41077703
27829,46.216835,9.046482,12.972954,0.40841973
27830,46.216835,9.065327,12.889193,0.40578273
27831,46.216835,9.084171,12.797467,0.40289497
27832,46.216835,9.103015,12.69878,0.39978808
27833,46.216835,9.12186,12.594257,0.39649746
27834,46.216835,9.140703,12.485131,0.3930619
27835,46.216835,9.159548,12.372639,0.38952038
27836,46.216835,9.178392,12.258044,0.38591266
27837,46.216835,9.197236,12.1426325,0.38227922
27838,46.216835,9.216081,12.027563,0.37865657
27839,46.216835,9.234924,11.913942,0.3750795
27840,46.216835,9.253769,11.802744,0.37157872
27841,46.216835,9.272614,11.694836,0.3681815
27842,46.216835,9.291457,11.590914,0.3649098
27843,46.216835,9.310302,11.491551,0.36178163
27844,46.216835,9.329145,11.39726,0.3588131
27845,46.216835,9.34799,11.308446,0.35601702
27846,46.216835,9.366835,11.225557,0.3534075
27847,46.216835,9.385678,11.149112,0.3510008
27848,46.216835,9.404523,11.079741,0.34881684
27849,46.216835,9.423367,11.018192,0.34687915
27850,46.216835,9.442211,10.96541,0.34521744
27851,46.216835,9.461055,10.922314,0.34386066
27852,46.216835,9.479899,10.8898945,0.34284002
27853,46.216835,9.498744,10.869018,0.34218276
27854,46.216835,9.517588,10.86041,0.34191176
27855,46.216835,9.536432,10.864592,0.34204343
27856,46.216835,9.555276,10.881815,0.34258565
27857,46.216835,9.5741205,10.912025,0.34353676
27858,46.216835,9.592965,10.954828,0.34488428
27859,46.216835,9.611809,11.009525,0.34660628
27860,46.216835,9.630653,11.075092,0.34867048
27861,46.216835,9.649497,11.150272,0.35103735
27862,46.216835,9.668342,11.233598,0.3536606
27863,46.216835,9.687186,11.323444,0.3564892
27864,46.216835,9.70603,11.418087,0.3594688
27865,46.216835,9.7248745,11.515729,0.36254278
27866,46.216835,9.743718,11.614574,0.36565468
27867,46.216835,9.762563,11.712854,0.36874878
27868,46.216835,9.781407,11.808828,0.37177026
27869,46.216835,9.800251,11.900879,0.37466824
27870,46.216835,9.819096,11.987511,0.3773956
27871,46.216835,9.837939,12.067391,0.37991044
27872,46.216835,9.856784,12.139403,0.38217756
27873,46.216835,9.875628,12.202661,0.38416904
27874,46.216835,9.894472,12.256538,0.38586524
27875,46.216835,9.913317,12.300651,0.387254
27876,46.216835,9.93216,12.334771,0.3883282
27877,46.216835,9.951005,12.3588705,0.3890869
27878,46.216835,9.96985,12.372975,0.38953096
27879,46.216835,9.988693,12.377243,0.38966534
27880,46.216835,10.007538,12.371891,0.38949683
27881,46.216835,10.0263815,12.357193,0.3890341
27882,46.216835,10.045226,12.333494,0.388288
27883,46.216835,10.064071,12.301174,0.38727048
27884,46.216835,10.082914,12.260656,0.38599488
27885,46.216835,10.101759,12.212416,0.38447616
27886,46.216835,10.120603,12.156965,0.38273045
27887,46.216835,10.139447,12.094852,0.38077497
27888,46.216835,10.158292,12.026683,0.37862885
27889,46.216835,10.177135,11.953103,0.37631238
27890,46.216835,10.19598,11.874783,0.37384665
27891,46.216835,10.214824,11.792456,0.3712548
27892,46.216835,10.233668,11.7068615,0.3685601
27893,46.216835,10.252513,11.618776,0.36578697
27894,46.216835,10.271357,11.528996,0.3629605
27895,46.216835,10.290201,11.438304,0.36010528
27896,46.216835,10.309045,11.347486,0.35724607
27897,46.216835,10.327889,11.257296,0.35440668
27898,46.216835,10.346734,11.168456,0.3516098
27899,46.216835,10.365578,11.081642,0.34887668
27900,46.216835,10.384422,10.997454,0.34622625
27901,46.216835,10.403266,10.916437,0.34367564
27902,46.216835,10.422111,10.839052,0.3412394
27903,46.216835,10.440955,10.765677,0.33892936
27904,46.216835,10.459799,10.696623,0.33675537
27905,46.216835,10.478643,10.63211,0.33472434
27906,46.216835,10.497487,10.572284,0.33284086
27907,46.216835,10.516332,10.5172205,0.33110735
27908,46.216835,10.535176,10.466952,0.3295248
27909,46.216835,10.55402,10.421437,0.32809186
27910,46.216835,10.572865,10.380586,0.32680574
27911,46.216835,10.591708,10.344282,0.32566282
27912,46.216835,10.610553,10.312362,0.3246579
27913,46.216835,10.629397,10.284639,0.32378513
27914,46.216835,10.648241,10.260912,0.32303813
27915,46.216835,10.667086,10.240947,0.3224096
27916,46.216835,10.685929,10.224521,0.32189244
27917,46.216835,10.704774,10.211383,0.32147884
27918,46.216835,10.7236185,10.201284,0.3211609
27919,46.216835,10.742462,10.19398,0.32093096
27920,46.216835,10.761307,10.189227,0.32078132
27921,46.216835,10.78015,10.18678,0.32070428
27922,46.216835,10.798995,10.186399,0.3206923
27923,46.216835,10.81784,10.187867,0.32073852
27924,46.216835,10.836683,10.190952,0.32083565
27925,46.216835,10.855528,10.195457,0.32097748
27926,46.216835,10.874372,10.2011795,0.3211576
27927,46.216835,10.893216,10.207938,0.3213704
27928,46.216835,10.912061,10.215558,0.3216103
27929,46.216835,10.930904,10.223882,0.32187232
27930,46.216835,10.949749,10.232761,0.3221519
27931,46.216835,10.968593,10.242061,0.32244465
27932,46.216835,10.987437,10.251661,0.3227469
27933,46.216835,11.006282,10.261454,0.32305518
27934,46.216835,11.0251255,10.271339,0.32336643
27935,46.216835,11.04397,10.281233,0.3236779
27936,46.216835,11.062814,10.2910595,0.32398725
27937,46.216835,11.081658,10.300754,0.32429245
27938,46.216835,11.100503,10.31026,0.32459173
27939,46.216835,11.119347,10.319531,0.3248836
27940,46.216835,11.138191,10.328532,0.325167
27941,46.216835,11.157035,10.337229,0.32544076
27942,46.216835,11.1758795,10.345602,0.3257044
27943,46.216835,11.194724,10.353629,0.3259571
27944,46.216835,11.213568,10.361301,0.32619864
27945,46.216835,11.232412,10.368611,0.32642877
27946,46.216835,11.251256,10.375556,0.3266474
27947,46.216835,11.270101,10.382137,0.32685462
27948,46.216835,11.288945,10.388358,0.32705045
27949,46.216835,11.307789,10.394228,0.32723525
27950,46.216835,11.326633,10.399754,0.3274092
27951,46.216835,11.345477,10.404948,0.32757273
27952,46.216835,11.364322,10.409823,0.32772622
27953,46.216835,11.383165,10.4143915,0.32787004
27954,46.216835,11.40201,10.418669,0.3280047
27955,46.216835,11.420855,10.42267,0.3281307
27956,46.216835,11.439698,10.42641,0.3282484
27957,46.216835,11.458543,10.429903,0.32835838
27958,46.216835,11.477386,10.433166,0.32846108
27959,46.216835,11.496231,10.436212,0.32855698
27960,46.216835,11.515076,10.439056,0.32864654
27961,46.216835,11.533919,10.441713,0.3287302
27962,46.216835,11.552764,10.444196,0.32880837
27963,46.216835,11.571608,10.446516,0.3288814
27964,46.216835,11.590452,10.448688,0.32894978
27965,46.216835,11.609297,10.45072,0.32901374
27966,46.216835,11.62814,10.452625,0.32907373
27967,46.216835,11.646985,10.454412,0.32913
27968,46.216835,11.665829,10.456091,0.32918283
27969,46.216835,11.684673,10.457669,0.32923254
27970,46.216835,11.703518,10.459156,0.32927933
27971,46.216835,11.722362,10.460558,0.32932347
27972,46.216835,11.741206,10.461881,0.3293651
27973,46.216835,11.76005,10.463132,0.3294045
27974,46.216835,11.778894,10.464316,0.3294418
27975,46.216835,11.797739,10.465439,0.32947713
27976,46.216835,11.816583,10.466504,0.32951066
27977,46.216835,11.835427,10.467517,0.32954255
27978,46.216835,11.854271,10.468479,0.32957286
27979,46.216835,11.873116,10.469396,0.3296017
27980,46.216835,11.89196,10.470269,0.3296292
27981,46.216835,11.910804,10.471103,0.32965544
27982,46.216835,11.929648,10.471898,0.3296805
27983,46.216835,11.948492,10.472657,0.32970437
27984,46.216835,11.967337,10.473382,0.3297272
27985,46.216835,11.986181,10.474075,0.32974905
27986,46.216835,12.005025,10.474738,0.3297699
27987,46.216835,12.0238695,10.475372,0.32978988
27988,46.216835,12.042713,10.475979,0.32980895
27989,46.216835,12.061558,10.476559,0.32982722
27990,46.216835,12.080402,10.477113,0.32984465
27991,46.216835,12.099246,10.477643,0.32986134
27992,46.216835,12.118091,10.47815,0.32987732
27993,46.216835,12.136934,10.478635,0.32989258
27994,46.216835,12.155779,10.479098,0.32990718
27995,46.216835,12.1746235,10.47954,0.32992107
27996,46.216835,12.193467,10.479962,0.32993436
27997,46.216835,12.212312,10.480366,0.32994708
27998,46.216835,12.231155,10.48075,0.32995918
27999,46.216835,12.25,10.481116,0.3299707
28000,46.227386,8.5,11.826699,0.37233287
28001,46.227386,8.518845,11.906187,0.37483534
28002,46.227386,8.537688,11.987418,0.3773927
28003,46.227386,8.556533,12.07007,0.37999478
28004,46.227386,8.5753765,12.153752,0.3826293
28005,46.227386,8.594221,12.238043,0.38528296
28006,46.227386,8.613066,12.322462,0.38794068
28007,46.227386,8.631909,12.406467,0.39058536
28008,46.227386,8.650754,12.489516,0.39319995
28009,46.227386,8.669598,12.570968,0.39576423
28010,46.227386,8.688442,12.650183,0.39825812
28011,46.227386,8.707287,12.726465,0.40065968
28012,46.227386,8.7261305,12.799099,0.40294635
28013,46.227386,8.744975,12.867347,0.40509495
28014,46.227386,8.763819,12.930456,0.4070818
28015,46.227386,8.782663,12.987691,0.4088837
28016,46.227386,8.801508,13.038323,0.41047773
28017,46.227386,8.820352,13.081621,0.41184083
28018,46.227386,8.839196,13.116916,0.412952
28019,46.227386,8.85804,13.143564,0.41379094
28020,46.227386,8.876884,13.161035,0.41434097
28021,46.227386,8.895729,13.168844,0.4145868
28022,46.227386,8.914573,13.1666,0.41451618
28023,46.227386,8.933417,13.154017,0.41412005
28024,46.227386,8.952261,13.130977,0.41339466
28025,46.227386,8.971106,13.097435,0.4123387
28026,46.227386,8.98995,13.053524,0.41095626
28027,46.227386,9.008794,12.999519,0.40925607
28028,46.227386,9.027638,12.935846,0.4072515
28029,46.227386,9.046482,12.863098,0.4049612
28030,46.227386,9.065327,12.781976,0.4024073
28031,46.227386,9.084171,12.693364,0.39961758
28032,46.227386,9.103015,12.598206,0.39662176
28033,46.227386,9.12186,12.497612,0.39345482
28034,46.227386,9.140703,12.392693,0.3901517
28035,46.227386,9.159548,12.284648,0.3867502
28036,46.227386,9.178392,12.174663,0.3832876
28037,46.227386,9.197236,12.063929,0.37980142
28038,46.227386,9.216081,11.95355,0.37632647
28039,46.227386,9.234924,11.844548,0.37289482
28040,46.227386,9.253769,11.737847,0.3695356
28041,46.227386,9.272614,11.634235,0.36627367
28042,46.227386,9.291457,11.5343895,0.36313027
28043,46.227386,9.310302,11.43886,0.36012277
28044,46.227386,9.329145,11.34813,0.35726637
28045,46.227386,9.34799,11.262617,0.35457423
28046,46.227386,9.366835,11.182762,0.3520602
28047,46.227386,9.385678,11.109077,0.34974042
28048,46.227386,9.404523,11.042182,0.3476344
28049,46.227386,9.423367,10.982811,0.34576526
28050,46.227386,9.442211,10.931844,0.34416068
28051,46.227386,9.461055,10.89016,0.34284836
28052,46.227386,9.479899,10.8587055,0.34185812
28053,46.227386,9.498744,10.838301,0.34121573
28054,46.227386,9.517588,10.829634,0.34094286
28055,46.227386,9.536432,10.833203,0.34105524
28056,46.227386,9.555276,10.84924,0.34156013
28057,46.227386,9.5741205,10.87772,0.34245673
28058,46.227386,9.592965,10.918249,0.34373268
28059,46.227386,9.611809,10.97018,0.34536758
28060,46.227386,9.630653,11.032549,0.34733114
28061,46.227386,9.649497,11.104142,0.34958506
28062,46.227386,9.668342,11.183571,0.35208565
28063,46.227386,9.687186,11.269274,0.3547838
28064,46.227386,9.70603,11.359583,0.35762694
28065,46.227386,9.7248745,11.452769,0.36056066
28066,46.227386,9.743718,11.547107,0.36353064
28067,46.227386,9.762563,11.640848,0.36648184
28068,46.227386,9.781407,11.732327,0.36936182
28069,46.227386,9.800251,11.819957,0.37212062
28070,46.227386,9.819096,11.902285,0.3747125
28071,46.227386,9.837939,11.97802,0.3770968
28072,46.227386,9.856784,12.046063,0.379239
28073,46.227386,9.875628,12.105561,0.38111213
28074,46.227386,9.894472,12.1558895,0.38269657
28075,46.227386,9.913317,12.1966505,0.38397983
28076,46.227386,9.93216,12.227628,0.38495508
28077,46.227386,9.951005,12.248774,0.3856208
28078,46.227386,9.96985,12.260124,0.38597813
28079,46.227386,9.988693,12.261827,0.38603178
28080,46.227386,10.007538,12.254116,0.38578898
28081,46.227386,10.0263815,12.237268,0.3852586
28082,46.227386,10.045226,12.211626,0.3844513
28083,46.227386,10.064071,12.177589,0.38337976
28084,46.227386,10.082914,12.135597,0.38205773
28085,46.227386,10.101759,12.086118,0.3805
28086,46.227386,10.120603,12.029694,0.37872362
28087,46.227386,10.139447,11.966887,0.37674636
28088,46.227386,10.158292,11.898308,0.3745873
28089,46.227386,10.177135,11.824621,0.37226745
28090,46.227386,10.19598,11.746507,0.36980823
28091,46.227386,10.214824,11.664709,0.36723304
28092,46.227386,10.233668,11.57997,0.36456525
28093,46.227386,10.252513,11.49308,0.36182976
28094,46.227386,10.271357,11.404832,0.3590515
28095,46.227386,10.290201,11.316008,0.35625508
28096,46.227386,10.309045,11.227395,0.35346535
28097,46.227386,10.327889,11.139727,0.35070533
28098,46.227386,10.346734,11.0537195,0.34799764
28099,46.227386,10.365578,10.9700365,0.34536308
28100,46.227386,10.384422,10.889243,0.3428195
28101,46.227386,10.403266,10.811859,0.3403833
28102,46.227386,10.422111,10.738319,0.33806807
28103,46.227386,10.440955,10.668971,0.3358848
28104,46.227386,10.459799,10.604072,0.33384162
28105,46.227386,10.478643,10.543814,0.33194456
28106,46.227386,10.497487,10.48831,0.3301972
28107,46.227386,10.516332,10.437595,0.32860056
28108,46.227386,10.535176,10.39166,0.3271544
28109,46.227386,10.55402,10.350439,0.32585666
28110,46.227386,10.572865,10.313806,0.32470337
28111,46.227386,10.591708,10.281623,0.32369018
28112,46.227386,10.610553,10.253699,0.32281107
28113,46.227386,10.629397,10.229837,0.32205984
28114,46.227386,10.648241,10.209814,0.32142946
28115,46.227386,10.667086,10.193393,0.32091248
28116,46.227386,10.685929,10.180335,0.3205014
28117,46.227386,10.704774,10.170383,0.32018808
28118,46.227386,10.7236185,10.163297,0.31996498
28119,46.227386,10.742462,10.158824,0.31982416
28120,46.227386,10.761307,10.156722,0.319758
28121,46.227386,10.78015,10.156749,0.31975883
28122,46.227386,10.798995,10.158683,0.31981972
28123,46.227386,10.81784,10.162292,0.31993333
28124,46.227386,10.836683,10.167371,0.32009324
28125,46.227386,10.855528,10.173718,0.32029307
28126,46.227386,10.874372,10.181146,0.3205269
28127,46.227386,10.893216,10.189477,0.3207892
28128,46.227386,10.912061,10.19855,0.32107484
28129,46.227386,10.930904,10.20821,0.32137895
28130,46.227386,10.949749,10.21832,0.32169724
28131,46.227386,10.968593,10.228755,0.32202575
28132,46.227386,10.987437,10.2394,0.3223609
28133,46.227386,11.006282,10.250154,0.32269943
28134,46.227386,11.0251255,10.260925,0.32303855
28135,46.227386,11.04397,10.271636,0.32337576
28136,46.227386,11.062814,10.282215,0.3237088
28137,46.227386,11.081658,10.2926035,0.32403585
28138,46.227386,11.100503,10.3027525,0.3243554
28139,46.227386,11.119347,10.312618,0.32466596
28140,46.227386,11.138191,10.322168,0.32496664
28141,46.227386,11.157035,10.331376,0.32525653
28142,46.227386,11.1758795,10.34022,0.32553497
28143,46.227386,11.194724,10.348687,0.32580152
28144,46.227386,11.213568,10.356769,0.32605594
28145,46.227386,11.232412,10.364459,0.32629806
28146,46.227386,11.251256,10.3717575,0.32652783
28147,46.227386,11.270101,10.378667,0.32674536
28148,46.227386,11.288945,10.385197,0.3269509
28149,46.227386,11.307789,10.391352,0.32714468
28150,46.227386,11.326633,10.397145,0.3273271
28151,46.227386,11.345477,10.402588,0.32749844
28152,46.227386,11.364322,10.407694,0.3276592
28153,46.227386,11.383165,10.4124775,0.32780978
28154,46.227386,11.40201,10.416955,0.32795075
28155,46.227386,11.420855,10.421143,0.3280826
28156,46.227386,11.439698,10.425055,0.32820573
28157,46.227386,11.458543,10.428709,0.3283208
28158,46.227386,11.477386,10.432119,0.32842815
28159,46.227386,11.496231,10.435303,0.32852837
28160,46.227386,11.515076,10.438272,0.32862186
28161,46.227386,11.533919,10.441046,0.3287092
28162,46.227386,11.552764,10.443634,0.32879066
28163,46.227386,11.571608,10.446052,0.32886678
28164,46.227386,11.590452,10.448312,0.32893795
28165,46.227386,11.609297,10.450424,0.32900444
28166,46.227386,11.62814,10.452402,0.32906672
28167,46.227386,11.646985,10.454255,0.32912505
28168,46.227386,11.665829,10.455993,0.32917976
28169,46.227386,11.684673,10.457624,0.3292311
28170,46.227386,11.703518,10.459158,0.3292794
28171,46.227386,11.722362,10.460601,0.3293248
28172,46.227386,11.741206,10.461961,0.32936764
28173,46.227386,11.76005,10.4632435,0.32940802
28174,46.227386,11.778894,10.464456,0.3294462
28175,46.227386,11.797739,10.465602,0.32948226
28176,46.227386,11.816583,10.466687,0.32951644
28177,46.227386,11.835427,10.467715,0.3295488
28178,46.227386,11.854271,10.468692,0.32957956
28179,46.227386,11.873116,10.469619,0.32960874
28180,46.227386,11.89196,10.470501,0.3296365
28181,46.227386,11.910804,10.47134,0.32966292
28182,46.227386,11.929648,10.472139,0.32968807
28183,46.227386,11.948492,10.4729,0.32971203
28184,46.227386,11.967337,10.473626,0.3297349
28185,46.227386,11.986181,10.4743185,0.32975668
28186,46.227386,12.005025,10.474979,0.3297775
28187,46.227386,12.0238695,10.475611,0.32979736
28188,46.227386,12.042713,10.4762125,0.3298163
28189,46.227386,12.061558,10.476788,0.32983443
28190,46.227386,12.080402,10.477337,0.32985172
28191,46.227386,12.099246,10.47786,0.3298682
28192,46.227386,12.118091,10.478361,0.32988396
28193,46.227386,12.136934,10.478839,0.329899
28194,46.227386,12.155779,10.479295,0.32991335
28195,46.227386,12.1746235,10.47973,0.32992706
28196,46.227386,12.193467,10.4801445,0.3299401
28197,46.227386,12.212312,10.48054,0.32995257
28198,46.227386,12.231155,10.480917,0.32996443
28199,46.227386,12.25,10.4812765,0.32997575
28200,46.237938,8.5,11.7911005,0.37121215
28201,46.237938,8.518845,11.867493,0.37361714
28202,46.237938,8.537688,11.945476,0.37607226
28203,46.237938,8.556533,12.024725,0.37856722
28204,46.237938,8.5753765,12.104864,0.3810902
28205,46.237938,8.594221,12.18548,0.38362816
28206,46.237938,8.613066,12.26611,0.3861666
28207,46.237938,8.631909,12.346234,0.3886891
28208,46.237938,8.650754,12.425322,0.39117894
28209,46.237938,8.669598,12.502758,0.39361683
28210,46.237938,8.688442,12.577934,0.39598358
28211,46.237938,8.707287,12.650182,0.3982581
28212,46.237938,8.7261305,12.718823,0.4004191
28213,46.237938,8.744975,12.783148,0.40244418
28214,46.237938,8.763819,12.842451,0.40431118
28215,46.237938,8.782663,12.896035,0.40599814
28216,46.237938,8.801508,12.943208,0.40748325
28217,46.237938,8.820352,12.983281,0.40874484
28218,46.237938,8.839196,13.015636,0.4097635
