,Latitude,Longitude,PM10,Normalized
39540,46.828896,11.138191,7.1260576,0.33619678
39541,46.828896,11.157035,7.141475,0.33692417
39542,46.828896,11.1758795,7.1569715,0.33765525
39543,46.828896,11.194724,7.1725154,0.3383886
39544,46.828896,11.213568,7.1880846,0.33912313
39545,46.828896,11.232412,7.2036695,0.3398584
39546,46.828896,11.251256,7.2192454,0.34059325
39547,46.828896,11.270101,7.2347894,0.3413266
39548,46.828896,11.288945,7.2502704,0.34205696
39549,46.828896,11.307789,7.2656837,0.34278414
39550,46.828896,11.326633,7.2810087,0.34350714
39551,46.828896,11.345477,7.2962227,0.34422493
39552,46.828896,11.364322,7.31131,0.3449367
39553,46.828896,11.383165,7.3262525,0.34564167
39554,46.828896,11.40201,7.3410306,0.3463389
39555,46.828896,11.420855,7.3556285,0.3470276
39556,46.828896,11.439698,7.370039,0.34770748
39557,46.828896,11.458543,7.3842173,0.34837636
39558,46.828896,11.477386,7.3981824,0.34903523
39559,46.828896,11.496231,7.4119034,0.34968257
39560,46.828896,11.515076,7.425366,0.35031772
39561,46.828896,11.533919,7.4385605,0.3509402
39562,46.828896,11.552764,7.4514647,0.351549
39563,46.828896,11.571608,7.464072,0.35214382
39564,46.828896,11.590452,7.476383,0.35272464
39565,46.828896,11.609297,7.488363,0.3532898
39566,46.828896,11.62814,7.500014,0.3538395
39567,46.828896,11.646985,7.5113163,0.3543727
39568,46.828896,11.665829,7.522272,0.3548896
39569,46.828896,11.684673,7.532873,0.35538974
39570,46.828896,11.703518,7.543093,0.35587192
39571,46.828896,11.722362,7.55294,0.35633644
39572,46.828896,11.741206,7.5624,0.35678276
39573,46.828896,11.76005,7.5714674,0.35721055
39574,46.828896,11.778894,7.5801377,0.3576196
39575,46.828896,11.797739,7.5884037,0.35800958
39576,46.828896,11.816583,7.596251,0.3583798
39577,46.828896,11.835427,7.6036854,0.35873055
39578,46.828896,11.854271,7.610698,0.35906142
39579,46.828896,11.873116,7.6172857,0.3593722
39580,46.828896,11.89196,7.623451,0.35966307
39581,46.828896,11.910804,7.629182,0.35993344
39582,46.828896,11.929648,7.634474,0.36018312
39583,46.828896,11.948492,7.63935,0.36041316
39584,46.828896,11.967337,7.643771,0.36062175
39585,46.828896,11.986181,7.647761,0.36080998
39586,46.828896,12.005025,7.6513157,0.36097768
39587,46.828896,12.0238695,7.6544275,0.3611245
39588,46.828896,12.042713,7.6570973,0.36125046
39589,46.828896,12.061558,7.6593447,0.36135647
39590,46.828896,12.080402,7.6611533,0.36144182
39591,46.828896,12.099246,7.662524,0.3615065
39592,46.828896,12.118091,7.6634645,0.36155084
39593,46.828896,12.136934,7.663972,0.36157477
39594,46.828896,12.155779,7.6640596,0.3615789
39595,46.828896,12.1746235,7.663718,0.36156282
39596,46.828896,12.193467,7.6629534,0.36152673
39597,46.828896,12.212312,7.6617737,0.3614711
39598,46.828896,12.231155,7.6601863,0.3613962
39599,46.828896,12.25,7.6581903,0.36130202
39600,46.839447,8.5,8.330385,0.39301518
39601,46.839447,8.518845,8.326322,0.39282346
39602,46.839447,8.537688,8.321552,0.39259845
39603,46.839447,8.556533,8.316097,0.39234108
39604,46.839447,8.5753765,8.309962,0.39205164
39605,46.839447,8.594221,8.303128,0.39172924
39606,46.839447,8.613066,8.295582,0.3913732
39607,46.839447,8.631909,8.287355,0.3909851
39608,46.839447,8.650754,8.27847,0.3905659
39609,46.839447,8.669598,8.2689085,0.39011478
39610,46.839447,8.688442,8.258663,0.38963142
39611,46.839447,8.707287,8.247776,0.3891178
39612,46.839447,8.7261305,8.236229,0.38857302
39613,46.839447,8.744975,8.224083,0.38799998
39614,46.839447,8.763819,8.211276,0.38739577
39615,46.839447,8.782663,8.19787,0.3867633
39616,46.839447,8.801508,8.183861,0.38610238
39617,46.839447,8.820352,8.169281,0.3854145
39618,46.839447,8.839196,8.154135,0.38469994
39619,46.839447,8.85804,8.138421,0.38395858
39620,46.839447,8.876884,8.122191,0.3831929
39621,46.839447,8.895729,8.105424,0.38240182
39622,46.839447,8.914573,8.088183,0.38158846
39623,46.839447,8.933417,8.070469,0.3807527
39624,46.839447,8.952261,8.052302,0.37989563
39625,46.839447,8.971106,8.0336895,0.3790175
39626,46.839447,8.98995,8.014666,0.37811998
39627,46.839447,9.008794,7.9952574,0.37720433
39628,46.839447,9.027638,7.9755006,0.37627223
39629,46.839447,9.046482,7.9553795,0.37532297
39630,46.839447,9.065327,7.9349504,0.37435913
39631,46.839447,9.084171,7.9142327,0.3733817
39632,46.839447,9.103015,7.8932266,0.3723907
39633,46.839447,9.12186,7.872012,0.3713898
39634,46.839447,9.140703,7.8505516,0.37037733
39635,46.839447,9.159548,7.8288927,0.3693555
39636,46.839447,9.178392,7.807065,0.3683257
39637,46.839447,9.197236,7.785098,0.36728933
39638,46.839447,9.216081,7.7629747,0.3662456
39639,46.839447,9.234924,7.7407594,0.3651975
39640,46.839447,9.253769,7.718474,0.3641461
39641,46.839447,9.272614,7.6961455,0.3630927
39642,46.839447,9.291457,7.673771,0.3620371
39643,46.839447,9.310302,7.651376,0.3609805
39644,46.839447,9.329145,7.6289845,0.35992414
39645,46.839447,9.34799,7.6066294,0.35886943
39646,46.839447,9.366835,7.584305,0.35781622
39647,46.839447,9.385678,7.562049,0.3567662
39648,46.839447,9.404523,7.53987,0.35571983
39649,46.839447,9.423367,7.517777,0.35467753
39650,46.839447,9.442211,7.4957967,0.35364053
39651,46.839447,9.461055,7.473939,0.3526093
39652,46.839447,9.479899,7.4522266,0.35158497
39653,46.839447,9.498744,7.4306307,0.3505661
39654,46.839447,9.517588,7.40923,0.34955645
39655,46.839447,9.536432,7.3879795,0.34855387
39656,46.839447,9.555276,7.366927,0.34756064
39657,46.839447,9.5741205,7.3460464,0.34657553
39658,46.839447,9.592965,7.325382,0.34560063
39659,46.839447,9.611809,7.304903,0.34463444
39660,46.839447,9.630653,7.2846427,0.3436786
39661,46.839447,9.649497,7.264598,0.3427329
39662,46.839447,9.668342,7.2447786,0.34179786
39663,46.839447,9.687186,7.2251945,0.34087393
39664,46.839447,9.70603,7.2058525,0.33996138
39665,46.839447,9.7248745,7.186739,0.33905965
39666,46.839447,9.743718,7.167877,0.33816978
39667,46.839447,9.762563,7.149267,0.33729178
39668,46.839447,9.781407,7.130916,0.33642602
39669,46.839447,9.800251,7.1128464,0.3355735
39670,46.839447,9.819096,7.0950255,0.33473274
39671,46.839447,9.837939,7.0774994,0.33390588
39672,46.839447,9.856784,7.0602555,0.33309233
39673,46.839447,9.875628,7.043316,0.33229315
39674,46.839447,9.894472,7.026655,0.33150712
39675,46.839447,9.913317,7.0103188,0.3307364
39676,46.839447,9.93216,6.994311,0.32998118
39677,46.839447,9.951005,6.9786277,0.32924128
39678,46.839447,9.96985,6.9632792,0.32851714
39679,46.839447,9.988693,6.948292,0.32781005
39680,46.839447,10.007538,6.933679,0.32712066
39681,46.839447,10.0263815,6.919441,0.32644895
39682,46.839447,10.045226,6.9056106,0.32579643
39683,46.839447,10.064071,6.892181,0.32516283
39684,46.839447,10.082914,6.879179,0.32454944
39685,46.839447,10.101759,6.8666277,0.32395726
39686,46.839447,10.120603,6.8545303,0.32338655
39687,46.839447,10.139447,6.842911,0.32283834
39688,46.839447,10.158292,6.831788,0.32231358
39689,46.839447,10.177135,6.8212023,0.32181418
39690,46.839447,10.19598,6.81111,0.32133803
39691,46.839447,10.214824,6.8015914,0.32088897
39692,46.839447,10.233668,6.7926226,0.32046583
39693,46.839447,10.252513,6.784231,0.32006994
39694,46.839447,10.271357,6.7764626,0.3197034
39695,46.839447,10.290201,6.7692804,0.31936458
39696,46.839447,10.309045,6.7627344,0.31905574
39697,46.839447,10.327889,6.756819,0.31877664
39698,46.839447,10.346734,6.751572,0.31852913
39699,46.839447,10.365578,6.7469816,0.31831256
39700,46.839447,10.384422,6.7430577,0.31812742
39701,46.839447,10.403266,6.739813,0.31797433
39702,46.839447,10.422111,6.7372575,0.31785378
39703,46.839447,10.440955,6.7353883,0.3177656
39704,46.839447,10.459799,6.7342167,0.3177103
39705,46.839447,10.478643,6.733736,0.31768763
39706,46.839447,10.497487,6.7339535,0.3176979
39707,46.839447,10.516332,6.7348595,0.31774065
39708,46.839447,10.535176,6.736462,0.31781626
39709,46.839447,10.55402,6.7387295,0.31792322
39710,46.839447,10.572865,6.741692,0.318063
39711,46.839447,10.591708,6.7453012,0.31823328
39712,46.839447,10.610553,6.749592,0.3184357
39713,46.839447,10.629397,6.754532,0.31866875
39714,46.839447,10.648241,6.760103,0.3189316
39715,46.839447,10.667086,6.7662992,0.3192239
39716,46.839447,10.685929,6.77311,0.31954524
39717,46.839447,10.704774,6.7805157,0.31989464
39718,46.839447,10.7236185,6.788495,0.32027107
39719,46.839447,10.742462,6.7970443,0.32067442
39720,46.839447,10.761307,6.8061285,0.321103
39721,46.839447,10.78015,6.8157387,0.3215564
39722,46.839447,10.798995,6.8258653,0.32203415
39723,46.839447,10.81784,6.836471,0.32253453
39724,46.839447,10.836683,6.847559,0.32305765
39725,46.839447,10.855528,6.8590875,0.32360154
39726,46.839447,10.874372,6.871039,0.32416537
39727,46.839447,10.893216,6.8834095,0.32474902
39728,46.839447,10.912061,6.8961515,0.32535017
39729,46.839447,10.930904,6.909256,0.3259684
39730,46.839447,10.949749,6.9227057,0.32660294
39731,46.839447,10.968593,6.936478,0.32725272
39732,46.839447,10.987437,6.9505258,0.32791546
39733,46.839447,11.006282,6.96487,0.32859218
39734,46.839447,11.0251255,6.979456,0.32928035
39735,46.839447,11.04397,6.9942727,0.32997936
39736,46.839447,11.062814,7.009295,0.3306881
39737,46.839447,11.081658,7.024494,0.33140516
39738,46.839447,11.100503,7.0398574,0.33212999
39739,46.839447,11.119347,7.05536,0.33286136
39740,46.839447,11.138191,7.07098,0.33359832
39741,46.839447,11.157035,7.0866966,0.3343398
39742,46.839447,11.1758795,7.102486,0.3350847
39743,46.839447,11.194724,7.11834,0.3358327
39744,46.839447,11.213568,7.1342072,0.3365813
39745,46.839447,11.232412,7.150086,0.3373304
39746,46.839447,11.251256,7.1659565,0.33807915
39747,46.839447,11.270101,7.181799,0.33882657
39748,46.839447,11.288945,7.19759,0.33957157
39749,46.839447,11.307789,7.2133093,0.3403132
39750,46.839447,11.326633,7.228936,0.34105045
39751,46.839447,11.345477,7.244464,0.34178302
39752,46.839447,11.364322,7.2598586,0.34250933
39753,46.839447,11.383165,7.2751074,0.34322873
39754,46.839447,11.40201,7.290198,0.34394068
39755,46.839447,11.420855,7.305107,0.34464407
39756,46.839447,11.439698,7.319826,0.3453385
39757,46.839447,11.458543,7.3343306,0.34602278
39758,46.839447,11.477386,7.3486123,0.3466966
39759,46.839447,11.496231,7.36265,0.34735885
39760,46.839447,11.515076,7.376439,0.3480094
39761,46.839447,11.533919,7.389948,0.34864673
39762,46.839447,11.552764,7.403182,0.34927112
39763,46.839447,11.571608,7.4161177,0.34988138
39764,46.839447,11.590452,7.428748,0.35047728
39765,46.839447,11.609297,7.441066,0.3510584
39766,46.839447,11.62814,7.453041,0.3516234
39767,46.839447,11.646985,7.464682,0.35217258
39768,46.839447,11.665829,7.475973,0.35270527
39769,46.839447,11.684673,7.486896,0.3532206
39770,46.839447,11.703518,7.4974604,0.35371903
39771,46.839447,11.722362,7.5076494,0.3541997
39772,46.839447,11.741206,7.517448,0.354662
39773,46.839447,11.76005,7.526862,0.35510615
39774,46.839447,11.778894,7.5358715,0.3555312
39775,46.839447,11.797739,7.5444818,0.35593742
39776,46.839447,11.816583,7.5526757,0.356324
39777,46.839447,11.835427,7.5604615,0.35669133
39778,46.839447,11.854271,7.5678215,0.35703856
39779,46.839447,11.873116,7.574765,0.35736614
39780,46.839447,11.89196,7.581279,0.35767344
39781,46.839447,11.910804,7.5873637,0.35796052
39782,46.839447,11.929648,7.5930223,0.3582275
39783,46.839447,11.948492,7.5982347,0.3584734
39784,46.839447,11.967337,7.603022,0.35869926
39785,46.839447,11.986181,7.607368,0.3589043
39786,46.839447,12.005025,7.6112847,0.35908908
39787,46.839447,12.0238695,7.6147604,0.35925305
39788,46.839447,12.042713,7.6178007,0.3593965
39789,46.839447,12.061558,7.6204023,0.35951924
39790,46.839447,12.080402,7.6225715,0.35962158
39791,46.839447,12.099246,7.6243033,0.35970327
39792,46.839447,12.118091,7.6256123,0.35976502
39793,46.839447,12.136934,7.626481,0.35980603
39794,46.839447,12.155779,7.626933,0.35982734
39795,46.839447,12.1746235,7.626958,0.35982853
39796,46.839447,12.193467,7.626565,0.35981
39797,46.839447,12.212312,7.6257505,0.35977155
39798,46.839447,12.231155,7.624526,0.3597138
39799,46.839447,12.25,7.6228876,0.3596365
39800,46.85,8.5,8.28374,0.3908145
39801,46.85,8.518845,8.279239,0.39060214
39802,46.85,8.537688,8.274046,0.39035717
39803,46.85,8.556533,8.268149,0.390079
39804,46.85,8.5753765,8.26157,0.38976857
39805,46.85,8.594221,8.254302,0.38942567
39806,46.85,8.613066,8.246365,0.3890512
39807,46.85,8.631909,8.237731,0.3886439
39808,46.85,8.650754,8.228434,0.38820526
39809,46.85,8.669598,8.218462,0.3877348
39810,46.85,8.688442,8.207819,0.3872327
39811,46.85,8.707287,8.196554,0.38670123
39812,46.85,8.7261305,8.184626,0.38613844
39813,46.85,8.744975,8.172081,0.38554662
39814,46.85,8.763819,8.158903,0.3849249
39815,46.85,8.782663,8.145126,0.38427493
39816,46.85,8.801508,8.130769,0.38359755
39817,46.85,8.820352,8.115818,0.38289222
39818,46.85,8.839196,8.100334,0.3821617
39819,46.85,8.85804,8.084252,0.381403
39820,46.85,8.876884,8.067698,0.38062197
39821,46.85,8.895729,8.050623,0.3798164
39822,46.85,8.914573,8.033024,0.3789861
39823,46.85,8.933417,8.01498,0.37813485
39824,46.85,8.952261,7.9965,0.37726295
39825,46.85,8.971106,7.9775653,0.37636966
39826,46.85,8.98995,7.9582663,0.37545916
39827,46.85,9.008794,7.9385266,0.37452787
39828,46.85,9.027638,7.918478,0.373582
39829,46.85,9.046482,7.8980684,0.37261912
39830,46.85,9.065327,7.8773446,0.3716414
39831,46.85,9.084171,7.856332,0.37065002
39832,46.85,9.103015,7.835061,0.36964652
39833,46.85,9.12186,7.8135376,0.36863106
39834,46.85,9.140703,7.791829,0.3676069
39835,46.85,9.159548,7.769882,0.3665715
39836,46.85,9.178392,7.747795,0.36552945
39837,46.85,9.197236,7.7255664,0.36448073
39838,46.85,9.216081,7.7031984,0.36342543
39839,46.85,9.234924,7.6807175,0.36236483
39840,46.85,9.253769,7.658187,0.36130187
39841,46.85,9.272614,7.6355867,0.3602356
39842,46.85,9.291457,7.612957,0.35916796
39843,46.85,9.310302,7.59033,0.35810047
39844,46.85,9.329145,7.5676804,0.35703188
39845,46.85,9.34799,7.5450835,0.3559658
39846,46.85,9.366835,7.522523,0.35490143
39847,46.85,9.385678,7.5000057,0.3538391
39848,46.85,9.404523,7.477591,0.35278162
39849,46.85,9.423367,7.455276,0.35172883
39850,46.85,9.442211,7.4330635,0.35068086
39851,46.85,9.461055,7.410967,0.34963837
39852,46.85,9.479899,7.38903,0.34860343
39853,46.85,9.498744,7.367232,0.34757504
39854,46.85,9.517588,7.345593,0.34655413
39855,46.85,9.536432,7.3241262,0.34554136
39856,46.85,9.555276,7.302868,0.34453842
39857,46.85,9.5741205,7.2817693,0.34354302
39858,46.85,9.592965,7.260883,0.34255764
39859,46.85,9.611809,7.240225,0.341583
39860,46.85,9.630653,7.219769,0.34061795
39861,46.85,9.649497,7.1995354,0.33966336
39862,46.85,9.668342,7.17953,0.33871955
39863,46.85,9.687186,7.159764,0.337787
39864,46.85,9.70603,7.140272,0.33686742
39865,46.85,9.7248745,7.1209965,0.335958
39866,46.85,9.743718,7.101992,0.3350614
39867,46.85,9.762563,7.083253,0.33417732
39868,46.85,9.781407,7.0647726,0.33330545
39869,46.85,9.800251,7.046571,0.33244672
39870,46.85,9.819096,7.028647,0.33160108
39871,46.85,9.837939,7.0110216,0.33076957
39872,46.85,9.856784,6.993658,0.32995036
39873,46.85,9.875628,6.976626,0.32914683
39874,46.85,9.894472,6.959925,0.32835892
39875,46.85,9.913317,6.943516,0.32758474
39876,46.85,9.93216,6.9274483,0.3268267
39877,46.85,9.951005,6.911745,0.32608584
39878,46.85,9.96985,6.8963737,0.32536066
39879,46.85,9.988693,6.881363,0.32465246
39880,46.85,10.007538,6.866757,0.32396337
39881,46.85,10.0263815,6.8525286,0.3232921
39882,46.85,10.045226,6.838738,0.32264146
39883,46.85,10.064071,6.8253384,0.3220093
39884,46.85,10.082914,6.8123927,0.32139856
39885,46.85,10.101759,6.7999043,0.32080936
39886,46.85,10.120603,6.7878866,0.32024238
39887,46.85,10.139447,6.77635,0.3196981
39888,46.85,10.158292,6.76532,0.31917772
39889,46.85,10.177135,6.75483,0.31868282
39890,46.85,10.19598,6.744864,0.31821263
39891,46.85,10.214824,6.7354712,0.3177695
39892,46.85,10.233668,6.726632,0.31735247
39893,46.85,10.252513,6.718396,0.31696394
39894,46.85,10.271357,6.7107663,0.31660396
39895,46.85,10.290201,6.7037635,0.31627357
39896,46.85,10.309045,6.6973667,0.3159718
39897,46.85,10.327889,6.69164,0.3157016
39898,46.85,10.346734,6.686556,0.31546175
39899,46.85,10.365578,6.6821804,0.3152553
39900,46.85,10.384422,6.678442,0.31507894
39901,46.85,10.403266,6.67541,0.3149359
39902,46.85,10.422111,6.6730466,0.3148244
39903,46.85,10.440955,6.671406,0.314747
39904,46.85,10.459799,6.6704364,0.31470126
39905,46.85,10.478643,6.670183,0.3146893
39906,46.85,10.497487,6.6706104,0.31470945
39907,46.85,10.516332,6.671752,0.31476334
39908,46.85,10.535176,6.6735735,0.31484926
39909,46.85,10.55402,6.676079,0.31496745
39910,46.85,10.572865,6.679266,0.31511784
39911,46.85,10.591708,6.6831403,0.3153006
39912,46.85,10.610553,6.687664,0.31551403
39913,46.85,10.629397,6.6928444,0.31575844
39914,46.85,10.648241,6.698673,0.3160334
39915,46.85,10.667086,6.705097,0.3163365
39916,46.85,10.685929,6.712167,0.31667003
39917,46.85,10.704774,6.719821,0.31703115
39918,46.85,10.7236185,6.7280555,0.31741965
39919,46.85,10.742462,6.73686,0.317835
39920,46.85,10.761307,6.746203,0.3182758
39921,46.85,10.78015,6.7560844,0.318742
39922,46.85,10.798995,6.7664766,0.31923229
39923,46.85,10.81784,6.777347,0.31974515
39924,46.85,10.836683,6.788692,0.32028037
39925,46.85,10.855528,6.800486,0.3208368
39926,46.85,10.874372,6.812704,0.32141325
39927,46.85,10.893216,6.825348,0.32200974
39928,46.85,10.912061,6.8383665,0.32262394
39929,46.85,10.930904,6.8517365,0.32325473
39930,46.85,10.949749,6.865463,0.3239023
39931,46.85,10.968593,6.8795037,0.32456475
39932,46.85,10.987437,6.8938346,0.32524085
39933,46.85,11.006282,6.9084673,0.3259312
39934,46.85,11.0251255,6.9233255,0.3266322
39935,46.85,11.04397,6.9384117,0.32734394
39936,46.85,11.062814,6.953717,0.32806602
39937,46.85,11.081658,6.969207,0.3287968
39938,46.85,11.100503,6.984855,0.32953507
39939,46.85,11.119347,7.0006447,0.33028
39940,46.85,11.138191,7.01655,0.3310304
39941,46.85,11.157035,7.0325527,0.33178538
39942,46.85,11.1758795,7.048629,0.33254382
39943,46.85,11.194724,7.064761,0.3333049
39944,46.85,11.213568,7.0809197,0.33406726
39945,46.85,11.232412,7.097097,0.33483046
39946,46.85,11.251256,7.1132727,0.3355936
39947,46.85,11.270101,7.129401,0.33635452
39948,46.85,11.288945,7.145486,0.33711338
39949,46.85,11.307789,7.1615005,0.33786893
39950,46.85,11.326633,7.1774306,0.33862048
39951,46.85,11.345477,7.1932397,0.33936635
39952,46.85,11.364322,7.208948,0.34010744
39953,46.85,11.383165,7.2245083,0.34084153
39954,46.85,11.40201,7.239897,0.34156755
39955,46.85,11.420855,7.255116,0.34228557
39956,46.85,11.439698,7.2701445,0.3429946
39957,46.85,11.458543,7.284958,0.34369346
39958,46.85,11.477386,7.2995453,0.3443817
39959,46.85,11.496231,7.3139014,0.34505898
39960,46.85,11.515076,7.327994,0.34572384
39961,46.85,11.533919,7.3418293,0.34637657
39962,46.85,11.552764,7.3553762,0.3470157
39963,46.85,11.571608,7.3686304,0.34764102
39964,46.85,11.590452,7.381586,0.34825224
39965,46.85,11.609297,7.394215,0.34884804
39966,46.85,11.62814,7.406522,0.34942868
39967,46.85,11.646985,7.4184875,0.3499932
39968,46.85,11.665829,7.430114,0.3505417
39969,46.85,11.684673,7.4413657,0.35107255
39970,46.85,11.703518,7.45226,0.35158652
39971,46.85,11.722362,7.462786,0.35208315
39972,46.85,11.741206,7.4729214,0.3525613
39973,46.85,11.76005,7.482665,0.353021
39974,46.85,11.778894,7.4920115,0.35346195
39975,46.85,11.797739,7.5009565,0.35388395
39976,46.85,11.816583,7.5094995,0.354287
39977,46.85,11.835427,7.517622,0.35467023
39978,46.85,11.854271,7.5253353,0.3550341
39979,46.85,11.873116,7.5326147,0.35537755
39980,46.85,11.89196,7.539479,0.3557014
