,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
9466,46.45909,10.9,4.289979,4.041176,0.12304361,0.11590753
9467,46.45909,10.940909,4.2433605,3.9486744,0.121706516,0.113254435
9468,46.45909,10.981818,4.2085733,3.8659165,0.12070876,0.1108808
9469,46.45909,11.022727,4.182811,3.7922654,0.11996985,0.10876837
9470,46.45909,11.063637,4.1638546,3.7270083,0.11942615,0.10689669
9471,46.45909,11.104546,4.149982,3.6694,0.11902826,0.10524439
9472,46.45909,11.145454,4.139875,3.6186886,0.118738376,0.1037899
9473,46.45909,11.186363,4.132538,3.5741432,0.11852794,0.10251227
9474,46.45909,11.227273,4.1272264,3.5350704,0.1183756,0.1013916
9475,46.45909,11.268182,4.1233897,3.5008295,0.118265554,0.10040951
9476,46.45909,11.309091,4.120621,3.470832,0.11818615,0.09954914
9477,46.45909,11.35,4.118625,3.444548,0.1181289,0.098795265
9478,46.45909,11.390909,4.1171865,3.4215066,0.11808764,0.098134406
9479,46.45909,11.431818,4.1161485,3.4012918,0.11805786,0.09755461
9480,46.45909,11.472727,4.1153984,3.3835385,0.11803635,0.097045414
9481,46.45909,11.513637,4.1148562,3.3679297,0.1180208,0.09659773
9482,46.45909,11.554545,4.1144633,3.354191,0.11800953,0.096203685
9483,46.45909,11.595454,4.1141777,3.3420846,0.11800134,0.09585645
9484,46.45909,11.636364,4.11397,3.331406,0.117995374,0.09555017
9485,46.45909,11.677273,4.1138177,3.3219795,0.117991015,0.095279805
9486,46.45909,11.718182,4.113706,3.3136525,0.11798781,0.09504097
9487,46.45909,11.759091,4.1136246,3.3062937,0.11798548,0.09482991
9488,46.45909,11.8,4.113564,3.2997894,0.117983736,0.094643354
9489,46.45909,11.840909,4.113519,3.2940407,0.117982455,0.09447847
9490,46.45909,11.881818,4.1134863,3.2889612,0.11798151,0.094332784
9491,46.45909,11.922728,4.1134615,3.284475,0.1179808,0.09420411
9492,46.45909,11.963636,4.1134434,3.280516,0.11798028,0.09409056
9493,46.45909,12.004545,4.1134295,3.277025,0.117979884,0.09399043
9494,46.45909,12.045455,4.113419,3.27395,0.11797958,0.09390224
9495,46.45909,12.086364,4.1134114,3.2712448,0.11797936,0.09382465
9496,46.45909,12.127273,4.1134057,3.2688677,0.1179792,0.09375647
9497,46.45909,12.168181,4.1134014,3.266782,0.11797907,0.09369665
9498,46.45909,12.209091,4.113398,3.2649546,0.11797898,0.09364423
9499,46.45909,12.25,4.1133957,3.263356,0.11797891,0.09359838
9500,46.477272,8.2,4.136453,4.0293,0.11864024,0.11556692
9501,46.477272,8.240909,4.1435657,4.128119,0.11884423,0.1184012
9502,46.477272,8.281818,4.1525574,4.235276,0.119102135,0.121474646
9503,46.477272,8.322727,4.1638017,4.3505936,0.11942463,0.12478214
9504,46.477272,8.363636,4.1777034,4.473683,0.11982336,0.12831254
9505,46.477272,8.404546,4.1946845,4.6039557,0.12031041,0.13204898
9506,46.477272,8.445455,4.2151666,4.740579,0.12089787,0.13596755
9507,46.477272,8.486363,4.2395473,4.8825293,0.12159714,0.14003892
9508,46.477272,8.527273,4.268175,5.0285954,0.12241824,0.14422834
9509,46.477272,8.568182,4.3013253,5.177408,0.12336904,0.14849652
9510,46.477272,8.609091,4.3391833,5.3275237,0.12445487,0.15280208
9511,46.477272,8.65,4.3818364,5.4774966,0.12567823,0.15710355
9512,46.477272,8.690909,4.4292946,5.6259165,0.1270394,0.16136047
9513,46.477272,8.731818,4.481528,5.771517,0.12853754,0.16553654
9514,46.477272,8.772727,4.538551,5.9132004,0.13017306,0.16960025
9515,46.477272,8.813637,4.6005316,6.0500927,0.13195077,0.17352654
9516,46.477272,8.854546,4.667914,6.1814823,0.1338834,0.17729501
9517,46.477272,8.895454,4.741546,6.306831,0.1359953,0.18089022
9518,46.477272,8.936363,4.822753,6.425582,0.13832444,0.18429619
9519,46.477272,8.977273,4.913285,6.537119,0.14092104,0.18749526
9520,46.477272,9.018182,5.0151033,6.640543,0.14384136,0.19046162
9521,46.477272,9.059091,5.1299267,6.7346272,0.14713468,0.19316012
9522,46.477272,9.1,5.2585263,6.81769,0.15082313,0.19554248
9523,46.477272,9.140909,5.3998566,6.8876534,0.15487671,0.19754915
9524,46.477272,9.181818,5.550247,6.9421916,0.15919016,0.1991134
9525,46.477272,9.222727,5.7029443,6.9789667,0.16356976,0.20016818
9526,46.477272,9.263637,5.848441,6.996094,0.16774285,0.20065941
9527,46.477272,9.304545,5.9758368,6.992591,0.17139676,0.20055893
9528,46.477272,9.345454,6.075221,6.9687886,0.17424726,0.19987625
9529,46.477272,9.386364,6.1404705,6.92671,0.17611873,0.19866937
9530,46.477272,9.427273,6.1714463,6.870074,0.17700717,0.19704494
9531,46.477272,9.468182,6.174674,6.8040338,0.17709975,0.19515081
9532,46.477272,9.509091,6.162014,6.73456,0.17673664,0.1931582
9533,46.477272,9.55,6.1476784,6.6676264,0.17632547,0.19123842
9534,46.477272,9.590909,6.1446486,6.608359,0.17623857,0.18953854
9535,46.477272,9.631818,6.1614723,6.5603456,0.1767211,0.18816143
9536,46.477272,9.672728,6.200267,6.5252175,0.17783378,0.1871539
9537,46.477272,9.713636,6.2563124,6.5026045,0.17944126,0.18650532
9538,46.477272,9.754545,6.319311,6.4904146,0.18124817,0.18615569
9539,46.477272,9.795455,6.3761206,6.485344,0.18287756,0.18601026
9540,46.477272,9.836364,6.414454,6.483549,0.18397702,0.18595879
9541,46.477272,9.877273,6.4266224,6.4812546,0.18432604,0.18589297
9542,46.477272,9.918181,6.412058,6.475279,0.1839083,0.18572158
9543,46.477272,9.959091,6.37782,6.4632816,0.1829263,0.18537748
9544,46.477272,10.0,6.3369417,6.443797,0.18175384,0.18481863
9545,46.477272,10.040909,6.305374,6.416045,0.18084843,0.18402267
9546,46.477272,10.081819,6.2985783,6.3796535,0.18065351,0.18297888
9547,46.477272,10.122727,6.328404,6.3343744,0.18150897,0.18168022
9548,46.477272,10.163636,6.400414,6.279809,0.18357433,0.18011518
9549,46.477272,10.204545,6.511412,6.215273,0.18675794,0.17826419
9550,46.477272,10.245455,6.6469584,6.1397295,0.19064564,0.17609748
9551,46.477272,10.286364,6.779294,6.051898,0.19444123,0.17357832
9552,46.477272,10.327272,6.8674917,5.950463,0.19697088,0.170669
9553,46.477272,10.368182,6.8642635,5.83447,0.1968783,0.16734213
9554,46.477272,10.409091,6.738501,5.7040644,0.19327122,0.16360189
9555,46.477272,10.45,6.504567,5.5610785,0.18656161,0.15950082
9556,46.477272,10.490909,6.2054386,5.4086685,0.17798212,0.15512945
9557,46.477272,10.531818,5.883774,5.2505116,0.16875625,0.15059325
9558,46.477272,10.572727,5.571212,5.090287,0.15979145,0.14599776
9559,46.477272,10.613636,5.287113,4.931335,0.15164305,0.14143875
9560,46.477272,10.654546,5.040846,4.7764997,0.1445797,0.13699782
9561,46.477272,10.695455,4.8348217,4.6280646,0.1386706,0.13274045
9562,46.477272,10.736363,4.667142,4.4877315,0.13386126,0.12871547
9563,46.477272,10.777273,4.5336356,4.356669,0.13003208,0.124956384
9564,46.477272,10.818182,4.429234,4.23558,0.12703767,0.121483356
9565,46.477272,10.859091,4.348797,4.124756,0.1247306,0.11830474
9566,46.477272,10.9,4.2875957,4.024167,0.12297525,0.115419686
9567,46.477272,10.940909,4.24152,3.9335277,0.12165372,0.11282001
9568,46.477272,10.981818,4.2071466,3.8523693,0.120667845,0.110492244
9569,46.477272,11.022727,4.1816993,3.7800925,0.11993797,0.10841923
9570,46.477272,11.063637,4.162984,3.7160184,0.11940118,0.10658148
9571,46.477272,11.104546,4.1492968,3.6594317,0.119008616,0.10495848
9572,46.477272,11.145454,4.1393332,3.6096098,0.11872284,0.10352951
9573,46.477272,11.186363,4.1321077,3.5658457,0.1185156,0.102274284
9574,46.477272,11.227273,4.126884,3.5274673,0.11836578,0.10117353
9575,46.477272,11.268182,4.123116,3.4938498,0.11825771,0.10020932
9576,46.477272,11.309091,4.120403,3.4644186,0.11817989,0.09936519
9577,46.477272,11.35,4.1184506,3.438655,0.1181239,0.09862624
9578,46.477272,11.390909,4.117047,3.4160948,0.11808363,0.09797918
9579,46.477272,11.431818,4.116037,3.3963284,0.118054666,0.09741225
9580,46.477272,11.472727,4.1153097,3.3789954,0.11803381,0.09691511
9581,46.477272,11.513637,4.1147857,3.3637805,0.118018776,0.09647872
9582,46.477272,11.554545,4.114407,3.350412,0.11800792,0.09609529
9583,46.477272,11.595454,4.1141334,3.3386528,0.11800007,0.09575802
9584,46.477272,11.636364,4.1139345,3.3282995,0.11799437,0.09546107
9585,46.477272,11.677273,4.11379,3.3191767,0.11799022,0.09519941
9586,46.477272,11.718182,4.1136847,3.311132,0.1179872,0.09496868
9587,46.477272,11.759091,4.1136074,3.3040347,0.11798498,0.09476511
9588,46.477272,11.8,4.1135507,3.2977717,0.117983356,0.09458548
9589,46.477272,11.840909,4.113509,3.2922447,0.117982164,0.09442696
9590,46.477272,11.881818,4.113478,3.2873678,0.11798128,0.09428708
9591,46.477272,11.922728,4.1134553,3.283066,0.11798062,0.0941637
9592,46.477272,11.963636,4.1134386,3.279274,0.117980145,0.09405494
9593,46.477272,12.004545,4.1134257,3.2759335,0.11797977,0.09395913
9594,46.477272,12.045455,4.1134167,3.2729938,0.11797951,0.09387481
9595,46.477272,12.086364,4.1134095,3.2704093,0.11797931,0.09380069
9596,46.477272,12.127273,4.1134043,3.2681398,0.117979154,0.09373559
9597,46.477272,12.168181,4.1134005,3.2661495,0.11797905,0.093678504
9598,46.477272,12.209091,4.113397,3.2644064,0.11797895,0.09362851
9599,46.477272,12.25,4.113395,3.262882,0.1179789,0.09358479
9600,46.495453,8.2,4.1341414,3.997291,0.118573934,0.11464884
9601,46.495453,8.240909,4.1404757,4.0912495,0.11875561,0.117343724
9602,46.495453,8.281818,4.1484632,4.1930356,0.11898471,0.120263115
9603,46.495453,8.322727,4.158427,4.302474,0.11927047,0.123401985
9604,46.495453,8.363636,4.170716,4.419199,0.119622946,0.12674984
9605,46.495453,8.404546,4.1856947,4.5426617,0.12005256,0.13029096
9606,46.495453,8.445455,4.203726,4.672095,0.12056973,0.13400331
9607,46.495453,8.486363,4.2251534,4.8065596,0.121184304,0.13785999
9608,46.495453,8.527273,4.250283,4.944948,0.12190506,0.1418292
9609,46.495453,8.568182,4.27936,5.0860147,0.12273903,0.14587522
9610,46.495453,8.609091,4.3125634,5.22845,0.123691365,0.14996049
9611,46.495453,8.65,4.3500004,5.370942,0.12476512,0.1540474
9612,46.495453,8.690909,4.391725,5.5122013,0.12596186,0.15809894
9613,46.495453,8.731818,4.4377766,5.651079,0.12728268,0.16208218
9614,46.495453,8.772727,4.488251,5.7865562,0.12873039,0.1659679
9615,46.495453,8.813637,4.5433927,5.917802,0.13031192,0.16973223
9616,46.495453,8.854546,4.6036863,6.0441103,0.13204125,0.17335497
9617,46.495453,8.895454,4.6699586,6.164901,0.13394204,0.17681943
9618,46.495453,8.936363,4.7434144,6.279584,0.13604888,0.18010873
9619,46.495453,8.977273,4.825562,6.387469,0.13840501,0.18320304
9620,46.495453,9.018182,4.918009,6.487628,0.14105654,0.18607578
9621,46.495453,9.059091,5.0220547,6.578802,0.14404073,0.1886908
9622,46.495453,9.1,5.138092,6.6593995,0.14736888,0.19100246
9623,46.495453,9.140909,5.2648954,6.7274494,0.1510058,0.19295424
9624,46.495453,9.181818,5.399009,6.7808156,0.1548524,0.19448487
9625,46.495453,9.222727,5.5344605,6.817415,0.15873738,0.19553462
9626,46.495453,9.263637,5.6630945,6.83561,0.1624268,0.19605647
9627,46.495453,9.304545,5.7758093,6.8346086,0.16565965,0.19602774
9628,46.495453,9.345454,5.864479,6.8148313,0.16820285,0.1954605
9629,46.495453,9.386364,5.9242077,6.7781773,0.16991596,0.1944092
9630,46.495453,9.427273,5.9550295,6.728073,0.17079999,0.19297214
9631,46.495453,9.468182,5.962404,6.669166,0.17101148,0.19128259
9632,46.495453,9.509091,5.9561086,6.6068215,0.17083094,0.18949445
9633,46.495453,9.55,5.947855,6.546405,0.1705942,0.18776159
9634,46.495453,9.590909,5.9483633,6.492527,0.17060877,0.18621628
9635,46.495453,9.631818,5.9647326,6.4484577,0.17107828,0.1849523
9636,46.495453,9.672728,5.998805,6.415735,0.17205553,0.18401375
9637,46.495453,9.713636,6.0468054,6.3941407,0.17343226,0.1833944
9638,46.495453,9.754545,6.1004295,6.381902,0.17497028,0.18304339
9639,46.495453,9.795455,6.149127,6.376156,0.17636701,0.18287857
9640,46.495453,9.836364,6.183159,6.373515,0.1773431,0.18280283
9641,46.495453,9.877273,6.1966333,6.3706293,0.17772958,0.18272007
9642,46.495453,9.918181,6.189577,6.3646045,0.17752719,0.18254726
9643,46.495453,9.959091,6.168359,6.353279,0.17691861,0.18222243
9644,46.495453,10.0,6.1444006,6.335236,0.17623144,0.18170492
9645,46.495453,10.040909,6.131693,6.3096447,0.17586698,0.18097092
9646,46.495453,10.081819,6.1438847,6.276061,0.17621665,0.18000768
9647,46.495453,10.122727,6.1914606,6.2341356,0.1775812,0.1788052
9648,46.495453,10.163636,6.2791395,6.1833863,0.18009599,0.17734963
9649,46.495453,10.204545,6.4033413,6.123048,0.18365829,0.17561902
9650,46.495453,10.245455,6.549613,6.052039,0.1878536,0.17358238
9651,46.495453,10.286364,6.6905355,5.969035,0.1918955,0.17120168
9652,46.495453,10.327272,6.7859654,5.872669,0.19463257,0.16843775
9653,46.495453,10.368182,6.7901554,5.7619762,0.19475275,0.1652629
9654,46.495453,10.409091,6.673893,5.6370454,0.19141816,0.16167967
9655,46.495453,10.45,6.450612,5.4996204,0.1850141,0.1577381
9656,46.495453,10.490909,6.1616893,5.3527336,0.17672732,0.15352514
9657,46.495453,10.531818,5.849038,5.199957,0.16775997,0.14914326
9658,46.495453,10.572727,5.544069,5.0448837,0.15901296,0.1446955
9659,46.495453,10.613636,5.266163,4.890785,0.15104216,0.14027572
9660,46.495453,10.654546,5.024833,4.740452,0.14412042,0.1359639
9661,46.495453,10.695455,4.822675,4.596137,0.1383222,0.13182472
9662,46.495453,10.736363,4.657982,4.459527,0.13359854,0.12790652
9663,46.495453,10.777273,4.526756,4.3317885,0.12983476,0.124242775
9664,46.495453,10.818182,4.4240785,4.2136374,0.1268898,0.120854005
9665,46.495453,10.859091,4.344937,4.105387,0.12461989,0.117749214
9666,46.495453,10.9,4.284702,4.007034,0.12289225,0.114928275
9667,46.495453,10.940909,4.2393456,3.9183273,0.12159136,0.11238403
9668,46.495453,10.981818,4.205506,3.8388324,0.12062078,0.11010399
9669,46.495453,11.022727,4.180455,3.7679868,0.11990229,0.10807202
9670,46.495453,11.063637,4.1620355,3.7051418,0.11937398,0.10626952
9671,46.495453,11.104546,4.1485686,3.6496177,0.11898773,0.104677
9672,46.495453,11.145454,4.138771,3.600717,0.11870672,0.10327445
9673,46.495453,11.186363,4.131671,3.5577583,0.11850308,0.102042325
9674,46.495453,11.227273,4.126543,3.5200913,0.118356,0.10096197
9675,46.495453,11.268182,4.1228485,3.4871082,0.118250035,0.10001596
9676,46.495453,11.309091,4.1201925,3.4582486,0.11817385,0.09918822
9677,46.495453,11.35,4.1182847,3.4330046,0.118119135,0.09846418
9678,46.495453,11.390909,4.1169157,3.410922,0.11807987,0.09783082
9679,46.495453,11.431818,4.115933,3.3915968,0.118051685,0.09727654
9680,46.495453,11.472727,4.1152277,3.374673,0.11803146,0.09679113
9681,46.495453,11.513637,4.114721,3.35984,0.11801692,0.0963657
9682,46.495453,11.554545,4.114356,3.3468275,0.11800645,0.09599248
9683,46.495453,11.595454,4.114093,3.335401,0.117998905,0.095664755
9684,46.495453,11.636364,4.113903,3.3253582,0.11799347,0.09537671
9685,46.495453,11.677273,4.1137652,3.316524,0.11798951,0.09512333
9686,46.495453,11.718182,4.113665,3.3087473,0.11798664,0.09490028
9687,46.495453,11.759091,4.113592,3.3018978,0.11798455,0.09470382
9688,46.495453,11.8,4.1135387,3.2958632,0.11798301,0.09453074
9689,46.495453,11.840909,4.1134996,3.2905455,0.117981896,0.09437822
9690,46.495453,11.881818,4.113471,3.2858598,0.11798107,0.09424383
9691,46.495453,11.922728,4.11345,3.281732,0.11798047,0.09412544
9692,46.495453,11.963636,4.1134343,3.2780974,0.11798002,0.09402119
9693,46.495453,12.004545,4.1134224,3.274899,0.117979676,0.093929455
9694,46.495453,12.045455,4.113414,3.2720869,0.11797943,0.0938488
9695,46.495453,12.086364,4.1134076,3.2696164,0.11797925,0.09377794
9696,46.495453,12.127273,4.113403,3.2674484,0.11797912,0.093715765
9697,46.495453,12.168181,4.113399,3.2655485,0.117979005,0.09366126
9698,46.495453,12.209091,4.1133966,3.263885,0.11797894,0.09361356
9699,46.495453,12.25,4.1133943,3.2624311,0.11797887,0.09357186
9700,46.513638,8.2,4.132031,3.9659595,0.1185134,0.113750204
9701,46.513638,8.240909,4.137664,4.055225,0.11867496,0.11631048
9702,46.513638,8.281818,4.1447487,4.1518335,0.11887816,0.11908137
9703,46.513638,8.322727,4.1535654,4.255616,0.11913104,0.12205803
9704,46.513638,8.363636,4.164416,4.366229,0.119442254,0.12523058
9705,46.513638,8.404546,4.177613,4.4831634,0.11982076,0.12858446
9706,46.513638,8.445455,4.1934695,4.605709,0.12027556,0.13209927
9707,46.513638,8.486363,4.212285,4.7330093,0.12081522,0.13575044
9708,46.513638,8.527273,4.2343264,4.864055,0.1214474,0.13950905
9709,46.513638,8.568182,4.259815,4.9977055,0.122178465,0.14334236
9710,46.513638,8.609091,4.2889237,5.132779,0.12301334,0.1472165
9711,46.513638,8.65,4.321771,5.2680764,0.12395546,0.15109704
9712,46.513638,8.690909,4.358446,5.4024353,0.12500736,0.15495068
9713,46.513638,8.731818,4.399039,5.53479,0.12617162,0.15874682
9714,46.513638,8.772727,4.443703,5.664196,0.12745267,0.1624584
9715,46.513638,8.813637,4.4927297,5.78986,0.12885883,0.16606264
9716,46.513638,8.854546,4.5466204,5.911089,0.1304045,0.16953969
9717,46.513638,8.895454,4.6061583,6.027278,0.13211215,0.17287219
9718,46.513638,8.936363,4.6724205,6.1377974,0.13401265,0.17604207
9719,46.513638,8.977273,4.7466946,6.241905,0.13614295,0.17902805
9720,46.513638,9.018182,4.8302836,6.338657,0.13854043,0.18180303
9721,46.513638,9.059091,4.9241433,6.4268084,0.14123248,0.18433137
9722,46.513638,9.1,5.0283813,6.504818,0.1442222,0.18656881
9723,46.513638,9.140909,5.1416864,6.5708475,0.14747196,0.18846264
9724,46.513638,9.181818,5.2608604,6.622943,0.15089008,0.18995683
9725,46.513638,9.222727,5.3806496,6.659254,0.15432583,0.19099829
9726,46.513638,9.263637,5.4941077,6.6783547,0.15757999,0.19154613
9727,46.513638,9.304545,5.593645,6.6796155,0.16043489,0.19158229
9728,46.513638,9.345454,5.672611,6.663514,0.16269976,0.19112048
9729,46.513638,9.386364,5.7270947,6.631853,0.16426243,0.19021238
9730,46.513638,9.427273,5.757236,6.587747,0.16512693,0.18894735
9731,46.513638,9.468182,5.7675886,6.535407,0.16542387,0.18744616
9732,46.513638,9.509091,5.7662024,6.4796433,0.16538411,0.18584676
9733,46.513638,9.55,5.762701,6.425275,0.16528368,0.18428738
9734,46.513638,9.590909,5.7659125,6.376444,0.1653758,0.18288682
9735,46.513638,9.631818,5.781728,6.3361287,0.1658294,0.18173052
9736,46.513638,9.672728,5.81174,6.305782,0.1666902,0.18086013
9737,46.513638,9.713636,5.8529835,6.285297,0.16787313,0.1802726
9738,46.513638,9.754545,5.898823,6.273189,0.16918787,0.17992531
9739,46.513638,9.795455,5.9408665,6.266987,0.17039376,0.17974743
9740,46.513638,9.836364,5.971485,6.2637286,0.17127195,0.17965397
9741,46.513638,9.877273,5.986274,6.26042,0.17169611,0.17955907
9742,46.513638,9.918181,5.985731,6.2544665,0.17168055,0.17938833
9743,46.513638,9.959091,5.9756417,6.2438564,0.17139117,0.179084
9744,46.513638,10.0,5.9660425,6.2272215,0.17111585,0.17860688
9745,46.513638,10.040909,5.969183,6.2037206,0.17120592,0.17793284
9746,46.513638,10.081819,5.997045,6.172827,0.17200506,0.17704676
9747,46.513638,10.122727,6.0587745,6.1340947,0.17377555,0.17593586
9748,46.513638,10.163636,6.1581926,6.08697,0.17662703,0.17458424
9749,46.513638,10.204545,6.291253,6.0306163,0.18044342,0.17296793
9750,46.513638,10.245455,6.4435034,5.9639087,0.1848102,0.17105465
9751,46.513638,10.286364,6.58807,5.885483,0.18895662,0.16880527
9752,46.513638,10.327272,6.686268,5.793971,0.19177309,0.16618057
9753,46.513638,10.368182,6.6951838,5.688409,0.1920288,0.16315286
9754,46.513638,10.409091,6.588603,5.5688844,0.1889719,0.15972471
9755,46.513638,10.45,6.3784475,5.437026,0.1829443,0.1559428
9756,46.513638,10.490909,6.103054,5.2957196,0.17504556,0.15188989
9757,46.513638,10.531818,5.8026986,5.14841,0.16643088,0.14766482
9758,46.513638,10.572727,5.508164,4.9985886,0.15798314,0.1433677
9759,46.513638,10.613636,5.2387524,4.849445,0.15025598,0.13909
9760,46.513638,10.654546,5.0041404,4.7037206,0.14352693,0.13491039
9761,46.513638,10.695455,4.8071895,4.5636272,0.13787805,0.13089229
9762,46.513638,10.736363,4.646469,4.4308367,0.13326833,0.12708364
9763,46.513638,10.777273,4.518237,4.3065176,0.12959042,0.12351796
9764,46.513638,10.818182,4.417795,4.191391,0.12670958,0.120215945
9765,46.513638,10.859091,4.3403087,4.0857944,0.12448715,0.11718726
9766,46.513638,10.9,4.2812924,3.989755,0.122794464,0.11443269
9767,46.513638,10.940909,4.23683,3.9030492,0.121519215,0.11194583
9768,46.513638,10.981818,4.2036443,3.8252811,0.12056739,0.10971531
9769,46.513638,11.022727,4.179072,3.7559195,0.11986261,0.10772591
9770,46.513638,11.063637,4.1610017,3.6943524,0.11934433,0.10596006
9771,46.513638,11.104546,4.147792,3.639929,0.11896545,0.104399115
9772,46.513638,11.145454,4.1381836,3.5919816,0.11868987,0.1030239
9773,46.513638,11.186363,4.1312237,3.5498538,0.11849025,0.10181561
