,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
5205,46.614864,9.931081,11.467817,7.4438863,0.24308573,0.15778962
5206,46.614864,9.983784,11.467399,7.3323193,0.24307685,0.1554247
5207,46.614864,10.036487,11.466008,7.2114544,0.24304737,0.15286271
5208,46.614864,10.08919,11.461311,7.0829444,0.24294782,0.15013866
5209,46.614864,10.1418915,11.446585,6.950375,0.24263565,0.14732856
5210,46.614864,10.194594,11.405986,6.8190374,0.24177507,0.14454456
5211,46.614864,10.247297,11.31425,6.695521,0.23983052,0.14192636
5212,46.614864,10.3,11.164623,6.586972,0.23665886,0.13962543
5213,46.614864,10.352703,11.032689,6.4999633,0.23386222,0.13778108
5214,46.614864,10.405405,11.044523,6.439017,0.23411307,0.13648918
5215,46.614864,10.458108,11.186995,6.4054537,0.23713307,0.13577774
5216,46.614864,10.510811,11.330699,6.397416,0.2401792,0.13560736
5217,46.614864,10.563514,11.414002,6.4109306,0.241945,0.13589384
5218,46.614864,10.616217,11.449674,6.441184,0.24270113,0.13653512
5219,46.614864,10.668919,11.462344,6.483427,0.2429697,0.13743056
5220,46.614864,10.7216215,11.466324,6.5334563,0.24305406,0.13849103
5221,46.614864,10.774324,11.46747,6.5878,0.24307837,0.13964297
5222,46.614864,10.827027,11.467781,6.6437407,0.24308495,0.14082876
5223,46.614864,10.879729,11.467861,6.6992335,0.24308665,0.14200506
5224,46.614864,10.932432,11.467881,6.752816,0.24308708,0.14314085
5225,46.614864,10.985135,11.467886,6.8034873,0.24308717,0.14421494
5226,46.614864,11.037838,11.467888,6.850611,0.24308722,0.14521384
5227,46.614864,11.090541,11.467888,6.8938355,0.24308722,0.14613007
5228,46.614864,11.143243,11.467888,6.9330153,0.24308722,0.14696057
5229,46.614864,11.195946,11.467888,6.968166,0.24308722,0.14770567
5230,46.614864,11.248649,11.467888,6.9994116,0.24308722,0.14836799
5231,46.614864,11.301352,11.467888,7.0269556,0.24308722,0.14895184
5232,46.614864,11.354054,11.467888,7.051053,0.24308722,0.14946264
5233,46.614864,11.406756,11.467888,7.071988,0.24308722,0.14990641
5234,46.614864,11.459459,11.467888,7.090061,0.24308722,0.1502895
5235,46.614864,11.512162,11.467888,7.105572,0.24308722,0.1506183
5236,46.614864,11.564865,11.467888,7.1188135,0.24308722,0.15089898
5237,46.614864,11.617568,11.467888,7.1300635,0.24308722,0.15113744
5238,46.614864,11.67027,11.467888,7.139581,0.24308722,0.1513392
5239,46.614864,11.722973,11.467888,7.1476035,0.24308722,0.15150924
5240,46.614864,11.775676,11.467888,7.154344,0.24308722,0.15165213
5241,46.614864,11.828379,11.467888,7.1599936,0.24308722,0.15177189
5242,46.614864,11.881081,11.467888,7.1647177,0.24308722,0.15187202
5243,46.614864,11.933784,11.467888,7.168663,0.24308722,0.15195565
5244,46.614864,11.986486,11.467888,7.1719537,0.24308722,0.1520254
5245,46.614864,12.039189,11.467888,7.1746964,0.24308722,0.15208355
5246,46.614864,12.091892,11.467888,7.1769824,0.24308722,0.152132
5247,46.614864,12.144594,11.467888,7.178888,0.24308722,0.15217239
5248,46.614864,12.197297,11.467888,7.180477,0.24308722,0.15220608
5249,46.614864,12.25,11.467888,7.1818027,0.24308722,0.15223418
5250,46.64189,8.35,11.467888,7.790887,0.24308722,0.16514505
5251,46.64189,8.402702,11.467888,7.867453,0.24308722,0.16676804
5252,46.64189,8.455405,11.467888,7.947454,0.24308722,0.16846384
5253,46.64189,8.508108,11.467888,8.029726,0.24308722,0.17020778
5254,46.64189,8.560811,11.467888,8.112933,0.24308722,0.17197154
5255,46.64189,8.613514,11.467888,8.195601,0.24308722,0.17372388
5256,46.64189,8.666216,11.467888,8.276195,0.24308722,0.17543224
5257,46.64189,8.718919,11.467888,8.353169,0.24308722,0.17706388
5258,46.64189,8.771622,11.467888,8.425018,0.24308722,0.17858687
5259,46.64189,8.824325,11.467888,8.49029,0.24308722,0.17997044
5260,46.64189,8.877027,11.467888,8.547549,0.24308722,0.18118419
5261,46.64189,8.929729,11.467888,8.595387,0.24308722,0.18219823
5262,46.64189,8.982432,11.467889,8.632301,0.24308723,0.1829807
5263,46.64189,9.035135,11.46789,8.6566925,0.24308726,0.18349773
5264,46.64189,9.087838,11.467892,8.666889,0.2430873,0.18371387
5265,46.64189,9.14054,11.4678955,8.661269,0.24308738,0.18359473
5266,46.64189,9.193243,11.467902,8.6384735,0.24308752,0.18311153
5267,46.64189,9.245946,11.46791,8.597791,0.24308768,0.18224917
5268,46.64189,9.298649,11.467917,8.539471,0.24308784,0.18101294
5269,46.64189,9.351352,11.467921,8.465001,0.24308793,0.1794344
5270,46.64189,9.404054,11.467918,8.377219,0.24308787,0.17757367
5271,46.64189,9.456757,11.467912,8.280024,0.24308772,0.17551339
5272,46.64189,9.5094595,11.467903,8.177849,0.24308755,0.17334758
5273,46.64189,9.562162,11.467899,8.074906,0.24308746,0.17116548
5274,46.64189,9.614865,11.467905,7.974408,0.24308759,0.1690352
5275,46.64189,9.667567,11.46792,7.8779817,0.2430879,0.16699122
5276,46.64189,9.72027,11.467939,7.78544,0.2430883,0.1650296
5277,46.64189,9.772973,11.467954,7.6950126,0.24308862,0.16311279
5278,46.64189,9.825676,11.46795,7.603873,0.24308853,0.16118088
5279,46.64189,9.878378,11.467915,7.508884,0.24308778,0.15916738
5280,46.64189,9.931081,11.467816,7.407375,0.2430857,0.15701568
5281,46.64189,9.983784,11.467515,7.2977843,0.24307932,0.15469266
5282,46.64189,10.036487,11.466508,7.1800895,0.24305797,0.15219785
5283,46.64189,10.08919,11.463219,7.0559964,0.24298824,0.14956743
5284,46.64189,10.1418915,11.453397,6.9289713,0.24278004,0.14687486
5285,46.64189,10.194594,11.42789,6.804012,0.24223937,0.14422606
5286,46.64189,10.247297,11.3741865,6.6872597,0.24110101,0.14175124
5287,46.64189,10.3,11.292997,6.5852737,0.23938003,0.13958943
5288,46.64189,10.352703,11.225797,6.503974,0.23795556,0.1378661
5289,46.64189,10.405405,11.231687,6.44738,0.23808041,0.13666646
5290,46.64189,10.458108,11.304759,6.416681,0.23962934,0.13601573
5291,46.64189,10.510811,11.383536,6.4102383,0.2412992,0.13587916
5292,46.64189,10.563514,11.432805,6.424434,0.24234356,0.13618007
5293,46.64189,10.616217,11.455416,6.4547763,0.24282284,0.13682324
5294,46.64189,10.668919,11.463927,6.4967375,0.24300326,0.1377127
5295,46.64189,10.7216215,11.46673,6.5462565,0.24306267,0.13876237
5296,46.64189,10.774324,11.467569,6.599944,0.24308047,0.1399004
5297,46.64189,10.827027,11.467805,6.6551294,0.24308546,0.14107017
5298,46.64189,10.879729,11.467867,6.709804,0.24308677,0.14222912
5299,46.64189,10.932432,11.467883,6.762526,0.24308711,0.14334668
5300,46.64189,10.985135,11.467887,6.8123145,0.2430872,0.14440206
5301,46.64189,11.037838,11.467888,6.8585534,0.24308722,0.1453822
5302,46.64189,11.090541,11.467888,6.9009104,0.24308722,0.14628004
5303,46.64189,11.143243,11.467888,6.9392567,0.24308722,0.14709288
5304,46.64189,11.195946,11.467888,6.9736214,0.24308722,0.1478213
5305,46.64189,11.248649,11.467888,7.004141,0.24308722,0.14846824
5306,46.64189,11.301352,11.467888,7.031025,0.24308722,0.1490381
5307,46.64189,11.354054,11.467888,7.054533,0.24308722,0.14953642
5308,46.64189,11.406756,11.467888,7.074949,0.24308722,0.14996918
5309,46.64189,11.459459,11.467888,7.0925703,0.24308722,0.1503427
5310,46.64189,11.512162,11.467888,7.107693,0.24308722,0.15066326
5311,46.64189,11.564865,11.467888,7.1206055,0.24308722,0.15093696
5312,46.64189,11.617568,11.467888,7.1315775,0.24308722,0.15116954
5313,46.64189,11.67027,11.467888,7.1408625,0.24308722,0.15136635
5314,46.64189,11.722973,11.467888,7.1486907,0.24308722,0.15153229
5315,46.64189,11.775676,11.467888,7.15527,0.24308722,0.15167175
5316,46.64189,11.828379,11.467888,7.1607847,0.24308722,0.15178865
5317,46.64189,11.881081,11.467888,7.165397,0.24308722,0.15188642
5318,46.64189,11.933784,11.467888,7.169248,0.24308722,0.15196805
5319,46.64189,11.986486,11.467888,7.1724596,0.24308722,0.15203613
5320,46.64189,12.039189,11.467888,7.175135,0.24308722,0.15209284
5321,46.64189,12.091892,11.467888,7.177364,0.24308722,0.15214008
5322,46.64189,12.144594,11.467888,7.17922,0.24308722,0.15217943
5323,46.64189,12.197297,11.467888,7.180766,0.24308722,0.1522122
5324,46.64189,12.25,11.467888,7.1820545,0.24308722,0.15223952
5325,46.66892,8.35,11.467888,7.7512684,0.24308722,0.16430525
5326,46.66892,8.402702,11.467888,7.8218155,0.24308722,0.16580066
5327,46.66892,8.455405,11.467888,7.8954654,0.24308722,0.16736183
5328,46.66892,8.508108,11.467888,7.9711795,0.24308722,0.16896676
5329,46.66892,8.560811,11.467888,8.04776,0.24308722,0.17059006
5330,46.66892,8.613514,11.467888,8.1238985,0.24308722,0.17220397
5331,46.66892,8.666216,11.467888,8.19821,0.24308722,0.17377917
5332,46.66892,8.718919,11.467888,8.269299,0.24308722,0.17528605
5333,46.66892,8.771622,11.467888,8.335783,0.24308722,0.17669533
5334,46.66892,8.824325,11.467888,8.39631,0.24308722,0.17797834
5335,46.66892,8.877027,11.467888,8.449524,0.24308722,0.17910632
5336,46.66892,8.929729,11.467888,8.49407,0.24308722,0.18005058
5337,46.66892,8.982432,11.467888,8.528523,0.24308722,0.1807809
5338,46.66892,9.035135,11.467889,8.551386,0.24308723,0.18126552
5339,46.66892,9.087838,11.46789,8.561125,0.24308726,0.18147196
5340,46.66892,9.14054,11.467892,8.556306,0.2430873,0.18136981
5341,46.66892,9.193243,11.467895,8.535757,0.24308737,0.18093424
5342,46.66892,9.245946,11.467898,8.498913,0.24308744,0.18015324
5343,46.66892,9.298649,11.467902,8.44606,0.24308752,0.1790329
5344,46.66892,9.351352,11.467903,8.378535,0.24308755,0.17760156
5345,46.66892,9.404054,11.467902,8.298801,0.24308752,0.17591143
5346,46.66892,9.456757,11.467899,8.210184,0.24308746,0.17403299
5347,46.66892,9.5094595,11.4678955,8.116425,0.24308738,0.17204554
5348,46.66892,9.562162,11.467895,8.0210705,0.24308737,0.1700243
5349,46.66892,9.614865,11.467896,7.9268165,0.2430874,0.16802639
5350,46.66892,9.667567,11.467904,7.8350515,0.24308756,0.16608122
5351,46.66892,9.72027,11.467913,7.745663,0.24308774,0.16418645
5352,46.66892,9.772973,11.467918,7.6572328,0.24308787,0.16231197
5353,46.66892,9.825676,11.467915,7.567458,0.24308778,0.16040899
5354,46.66892,9.878378,11.467894,7.473799,0.24308734,0.15842369
5355,46.66892,9.931081,11.467827,7.374109,0.24308592,0.15631053
5356,46.66892,9.983784,11.467614,7.2672276,0.24308142,0.15404494
5357,46.66892,10.036487,11.466914,7.1533475,0.24306658,0.151631
5358,46.66892,10.08919,11.464717,7.0342145,0.24302,0.14910571
5359,46.66892,10.1418915,11.458473,6.913154,0.24288766,0.14653957
5360,46.66892,10.194594,11.443194,6.794858,0.24256378,0.14403203
5361,46.66892,10.247297,11.413104,6.685003,0.24192595,0.1417034
5362,46.66892,10.3,11.370569,6.5895534,0.24102433,0.13968015
5363,46.66892,10.352703,11.337161,6.513811,0.24031618,0.13807462
5364,46.66892,10.405405,11.340035,6.4613385,0.2403771,0.13696234
5365,46.66892,10.458108,11.376566,6.433201,0.24115145,0.1363659
5366,46.66892,10.510811,11.418201,6.427959,0.242034,0.13625479
5367,46.66892,10.563514,11.44607,6.44236,0.24262473,0.13656005
5368,46.66892,10.616217,11.459731,6.472251,0.24291432,0.13719365
5369,46.66892,10.668919,11.465181,6.5133767,0.24302985,0.13806541
5370,46.66892,10.7216215,11.467067,6.561846,0.24306981,0.13909282
5371,46.66892,10.774324,11.467655,6.6143827,0.24308228,0.14020646
5372,46.66892,10.827027,11.467825,6.668379,0.24308589,0.14135101
5373,46.66892,10.879729,11.467872,6.72186,0.24308687,0.14248466
5374,46.66892,10.932432,11.467884,6.773411,0.24308714,0.14357741
5375,46.66892,10.985135,11.467887,6.822064,0.2430872,0.14460872
5376,46.66892,11.037838,11.467888,6.8672194,0.24308722,0.14556588
5377,46.66892,11.090541,11.467888,6.908552,0.24308722,0.14644203
5378,46.66892,11.143243,11.467888,6.945944,0.24308722,0.14723462
5379,46.66892,11.195946,11.467888,6.9794297,0.24308722,0.14794444
5380,46.66892,11.248649,11.467888,7.0091505,0.24308722,0.14857443
5381,46.66892,11.301352,11.467888,7.0353193,0.24308722,0.14912914
5382,46.66892,11.354054,11.467888,7.0581937,0.24308722,0.149614
5383,46.66892,11.406756,11.467888,7.078055,0.24308722,0.15003501
5384,46.66892,11.459459,11.467888,7.0951967,0.24308722,0.15039837
5385,46.66892,11.512162,11.467888,7.1099086,0.24308722,0.15071023
5386,46.66892,11.564865,11.467888,7.1224713,0.24308722,0.15097651
5387,46.66892,11.617568,11.467888,7.1331496,0.24308722,0.15120287
5388,46.66892,11.67027,11.467888,7.1421885,0.24308722,0.15139447
5389,46.66892,11.722973,11.467888,7.1498113,0.24308722,0.15155604
5390,46.66892,11.775676,11.467888,7.1562195,0.24308722,0.15169188
5391,46.66892,11.828379,11.467888,7.161592,0.24308722,0.15180576
5392,46.66892,11.881081,11.467888,7.1660857,0.24308722,0.15190102
5393,46.66892,11.933784,11.467888,7.1698375,0.24308722,0.15198055
5394,46.66892,11.986486,11.467888,7.172966,0.24308722,0.15204686
5395,46.66892,12.039189,11.467888,7.175572,0.24308722,0.1521021
5396,46.66892,12.091892,11.467888,7.177741,0.24308722,0.15214808
5397,46.66892,12.144594,11.467888,7.1795464,0.24308722,0.15218635
5398,46.66892,12.197297,11.467888,7.181049,0.24308722,0.1522182
5399,46.66892,12.25,11.467888,7.1822996,0.24308722,0.1522447
5400,46.695946,8.35,11.467888,7.7134137,0.24308722,0.16350284
5401,46.695946,8.402702,11.467888,7.7783356,0.24308722,0.16487901
5402,46.695946,8.455405,11.467888,7.8460617,0.24308722,0.16631462
5403,46.695946,8.508108,11.467888,7.9156585,0.24308722,0.16778986
5404,46.695946,8.560811,11.467888,7.98606,0.24308722,0.16928218
5405,46.695946,8.613514,11.467888,8.0560875,0.24308722,0.17076658
5406,46.695946,8.666216,11.467888,8.124506,0.24308722,0.17221685
5407,46.695946,8.718919,11.467888,8.190047,0.24308722,0.17360614
5408,46.695946,8.771622,11.467888,8.25144,0.24308722,0.1749075
5409,46.695946,8.824325,11.467888,8.307425,0.24308722,0.17609422
5410,46.695946,8.877027,11.467888,8.356728,0.24308722,0.1771393
5411,46.695946,8.929729,11.467888,8.398064,0.24308722,0.17801552
5412,46.695946,8.982432,11.467888,8.43009,0.24308722,0.17869438
5413,46.695946,9.035135,11.467889,8.451412,0.24308723,0.17914635
5414,46.695946,9.087838,11.467889,8.460639,0.24308723,0.17934194
5415,46.695946,9.14054,11.46789,8.456487,0.24308726,0.17925392
5416,46.695946,9.193243,11.467892,8.437968,0.2430873,0.17886138
5417,46.695946,9.245946,11.467893,8.40462,0.24308732,0.1781545
5418,46.695946,9.298649,11.467895,8.35674,0.24308737,0.17713957
5419,46.695946,9.351352,11.4678955,8.295522,0.24308738,0.17584191
5420,46.695946,9.404054,11.467895,8.223088,0.24308737,0.17430653
5421,46.695946,9.456757,11.467894,8.142268,0.24308734,0.17259336
5422,46.695946,9.5094595,11.467892,8.05622,0.2430873,0.17076938
5423,46.695946,9.562162,11.467891,7.9679146,0.24308728,0.16889755
5424,46.695946,9.614865,11.467893,7.8796144,0.24308732,0.16702583
5425,46.695946,9.667567,11.4678955,7.792516,0.24308738,0.1651796
5426,46.695946,9.72027,11.467899,7.706564,0.24308746,0.16335765
5427,46.695946,9.772973,11.467902,7.620621,0.24308752,0.1615359
5428,46.695946,9.825676,11.467899,7.5328546,0.24308746,0.1596755
5429,46.695946,9.878378,11.467885,7.441211,0.24308716,0.1577329
5430,46.695946,9.931081,11.46784,7.3440256,0.2430862,0.15567285
5431,46.695946,9.983784,11.467695,7.240472,0.24308313,0.1534778
5432,46.695946,10.036487,11.467227,7.1309285,0.24307321,0.15115578
5433,46.695946,10.08919,11.465818,7.0171747,0.24304335,0.14874452
5434,46.695946,10.1418915,11.462013,6.902368,0.24296269,0.14631094
5435,46.695946,10.194594,11.453221,6.790888,0.24277633,0.14394787
5436,46.695946,10.247297,11.436944,6.687941,0.2424313,0.14176568
5437,46.695946,10.3,11.415256,6.598918,0.24197157,0.13987865
5438,46.695946,10.352703,11.398952,6.5285425,0.24162596,0.13838688
5439,46.695946,10.405405,11.400333,6.479956,0.24165525,0.13735698
5440,46.695946,10.458108,11.418243,6.454118,0.2420349,0.13680929
5441,46.695946,10.510811,11.439634,6.4497747,0.24248832,0.13671723
5442,46.695946,10.563514,11.454838,6.4640155,0.24281059,0.13701908
5443,46.695946,10.616217,11.462764,6.493043,0.2429786,0.1376344
5444,46.695946,10.668919,11.466111,6.532888,0.24304956,0.138479
5445,46.695946,10.7216215,11.467327,6.579871,0.24307533,0.13947491
5446,46.695946,10.774324,11.467724,6.6308436,0.24308375,0.14055538
5447,46.695946,10.827027,11.467842,6.683276,0.24308625,0.1416668
5448,46.695946,10.879729,11.4678755,6.735242,0.24308695,0.14276834
5449,46.695946,10.932432,11.467885,6.785349,0.24308716,0.14383046
5450,46.695946,10.985135,11.467887,6.8326454,0.2430872,0.14483301
5451,46.695946,11.037838,11.467888,6.8765373,0.24308722,0.1457634
5452,46.695946,11.090541,11.467888,6.916704,0.24308722,0.14661482
5453,46.695946,11.143243,11.467888,6.95303,0.24308722,0.14738484
5454,46.695946,11.195946,11.467888,6.9855523,0.24308722,0.14807421
5455,46.695946,11.248649,11.467888,7.014409,0.24308722,0.1486859
5456,46.695946,11.301352,11.467888,7.039811,0.24308722,0.14922436
5457,46.695946,11.354054,11.467888,7.0620112,0.24308722,0.14969493
5458,46.695946,11.406756,11.467888,7.081287,0.24308722,0.15010352
5459,46.695946,11.459459,11.467888,7.0979233,0.24308722,0.15045616
5460,46.695946,11.512162,11.467888,7.1122046,0.24308722,0.15075889
5461,46.695946,11.564865,11.467888,7.124401,0.24308722,0.15101743
5462,46.695946,11.617568,11.467888,7.1347713,0.24308722,0.15123723
5463,46.695946,11.67027,11.467888,7.143552,0.24308722,0.15142336
5464,46.695946,11.722973,11.467888,7.150959,0.24308722,0.15158038
5465,46.695946,11.775676,11.467888,7.157188,0.24308722,0.15171242
5466,46.695946,11.828379,11.467888,7.1624117,0.24308722,0.15182313
5467,46.695946,11.881081,11.467888,7.1667814,0.24308722,0.15191576
5468,46.695946,11.933784,11.467888,7.17043,0.24308722,0.15199311
5469,46.695946,11.986486,11.467888,7.173472,0.24308722,0.15205759
5470,46.695946,12.039189,11.467888,7.1760054,0.24308722,0.15211129
5471,46.695946,12.091892,11.467888,7.178113,0.24308722,0.15215597
5472,46.695946,12.144594,11.467888,7.1798663,0.24308722,0.15219313
5473,46.695946,12.197297,11.467888,7.1813245,0.24308722,0.15222403
5474,46.695946,12.25,11.467888,7.1825376,0.24308722,0.15224975
5475,46.722973,8.35,11.467888,7.677357,0.24308722,0.16273855
5476,46.722973,8.402702,11.467888,7.7370334,0.24308722,0.16400352
5477,46.722973,8.455405,11.467888,7.7992377,0.24308722,0.16532208
5478,46.722973,8.508108,11.467888,7.86314,0.24308722,0.16667663
5479,46.722973,8.560811,11.467888,7.927783,0.24308722,0.16804688
5480,46.722973,8.613514,11.467888,7.992112,0.24308722,0.16941047
5481,46.722973,8.666216,11.467888,8.055011,0.24308722,0.17074375
5482,46.722973,8.718919,11.467888,8.115333,0.24308722,0.1720224
5483,46.722973,8.771622,11.467888,8.171907,0.24308722,0.17322163
5484,46.722973,8.824325,11.467888,8.223571,0.24308722,0.17431675
5485,46.722973,8.877027,11.467888,8.269119,0.24308722,0.17528225
5486,46.722973,8.929729,11.467888,8.30735,0.24308722,0.17609264
5487,46.722973,8.982432,11.467888,8.3370075,0.24308722,0.17672129
5488,46.722973,9.035135,11.467888,8.356801,0.24308722,0.17714086
5489,46.722973,9.087838,11.467889,8.365477,0.24308723,0.17732476
5490,46.722973,9.14054,11.467889,8.3618965,0.24308723,0.17724887
5491,46.722973,9.193243,11.46789,8.3452,0.24308726,0.17689495
5492,46.722973,9.245946,11.46789,8.315025,0.24308726,0.17625533
5493,46.722973,9.298649,11.467891,8.27166,0.24308728,0.17533611
5494,46.722973,9.351352,11.467892,8.216157,0.2430873,0.1741596
5495,46.722973,9.404054,11.467891,8.150337,0.24308728,0.1727644
5496,46.722973,9.456757,11.467891,8.076602,0.24308728,0.17120142
5497,46.722973,9.5094595,11.46789,7.9976187,0.24308726,0.1695272
5498,46.722973,9.562162,11.46789,7.915859,0.24308726,0.16779412
5499,46.722973,9.614865,11.46789,7.8332467,0.24308726,0.16604297
5500,46.722973,9.667567,11.467892,7.7507777,0.2430873,0.16429485
5501,46.722973,9.72027,11.467894,7.668475,0.24308734,0.16255027
5502,46.722973,9.772973,11.467894,7.5854316,0.24308734,0.16078998
5503,46.722973,9.825676,11.467892,7.500195,0.2430873,0.1589832
5504,46.722973,9.878378,11.467883,7.4111547,0.24308711,0.1570958
